Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,01:56.4,Foul: Personal,Thomas Bryant,Kevin Durant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000086&eventNum=2234,Bryant (WAS) grabs Durant's (BKN) arm during his drive to the basket. ,22000086
Q4,01:39.5,Foul: Personal,Joe Harris,Rui Hachimura,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000086&eventNum=2235,"Harris (BKN) clamps Hachimura's (WAS) arm while he is receiving the pass in the post, disrupting his ability to catch the ball cleanly. ",22000086
Q4,01:31.0,Foul: Offensive,Jeff Green,Rui Hachimura,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000086&eventNum=2236,Green (BKN) firms up in a screening position in the path of Hachimura (WAS) and absorbs the contact.,22000086
Q4,01:29.7,Foul: Personal,Rui Hachimura,Kevin Durant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000086&eventNum=2244,Hachimura (WAS) briefly engages and then disengages in marginal arm contact with Durant (BKN) as he is receiving the pass.,22000086
Q4,01:26.5,Foul: Offensive,Jeff Green,Rui Hachimura,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000086&eventNum=2237,Green (BKN) firms up in a screening position in the path of Hachimura (WAS) and absorbs the contact.,22000086
Q4,01:21.0,Foul: Shooting,Bradley Beal,Kevin Durant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000086&eventNum=2238,Beal (WAS) does not get up to ball height and makes contact to Durant's (BKN) arm as he is in his shooting motion and releases the ball on his jump shot.,22000086
Q4,01:12.5,Foul: Offensive,Thomas Bryant,Kyrie Irving,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000086&eventNum=2239,Bryant (WAS) establishes himself in a screening position in the path of Irving (BKN) firms up and absorbs the contact. ,22000086
Q4,01:11.0,Foul: Shooting,Jeff Green,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000086&eventNum=2240,Green (BKN) makes marginal contact to Beal's (WAS) arm during his shooting motion that does not disrupt his layup attempt.,22000086
Q4,1:06,Foul: Personal,Bradley Beal,Timothe Luwawu-Cabarrot,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000086&eventNum=2243,"Beal (WAS) makes marginal contact to Luwawu-Cabarrot's (BKN) body, but does not disrupt his ability to make the pass. ",22000086
Q4,01:00.7,Foul: Offensive,Kyrie Irving,Rui Hachimura,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000086&eventNum=2241,Irving (BKN) firms up in a screening position in the path of Hachimura (WAS) and absorbs the contact.,22000086
Q4,00:15.2,Foul: Shooting,Timothe Luwawu-Cabarrot,Thomas Bryant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000086&eventNum=2242,Luwawu-Cabarrot (BKN) makes marginal contact to Bryant's (WAS) arm during his shooting motion that does not disrupt the dunk attempt. ,22000086
Q4,01:37.5,Foul: Shooting,Paul George,Deandre Ayton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000091&eventNum=2195,George (LAC) makes contact to Ayton's (PHX) arm during his shot attempt near the rim.,22000091
Q4,01:22.8,Foul: Shooting,Jae Crowder,Kawhi Leonard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000091&eventNum=2196,Crowder (PHX) maintains a legal guarding position during Leonard's (LAC) jump shot attempt.,22000091
Q4,01:10.8,Foul: Shooting,Serge Ibaka,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000091&eventNum=2197,"Ibaka (LAC) makes incidental ""high-five"" contact with Paul (PHX) after the release of his jump shot attempt.",22000091
Q4,00:36.9,Foul: Offensive,Deandre Ayton,Paul George,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000091&eventNum=2198,Ayton (PHX) establishes himself in a legal screening position in George's (LAC) path.,22000091
Q4,0:14,Foul: Offensive,Paul George,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000091&eventNum=2201,"Following the pass, George's (LAC) momentum carries him to but not through Booker (PHX) when the marginal contact occurs. Paul does not dislodge Booker.",22000091
Q4,00:06.5,Foul: Personal,Jae Crowder,Patrick Beverley,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000091&eventNum=2199,Crowder (PHX) commits a take foul on Beverley (LAC).,22000091
Q4,00:01.3,Foul: Shooting,Paul George,Mikal Bridges,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000091&eventNum=2200,George (LAC) makes contact to Bridges' (PHX) arm and the contact affects his jump shot attempt.,22000091
Q4,01:54.8,Foul: Shooting,Julius Randle,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000095&eventNum=2156,Randle (NYK) is moving alongside Young's (ATL) path and maintains a legal guarding position as he defends the driving shot attempt.,22000095
Q4,01:50.9,Foul: Shooting,Mitchell Robinson,John Collins,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000095&eventNum=2157,Robinson (NYK) does not maintain verticality and makes contact with Collins' (ATL) arm that affects his shot near the rim.,22000095
Q4,01:47.5,Foul: Personal,John Collins,Julius Randle,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000095&eventNum=2158,Collins (ATL) makes contact with Randle's (NYK) arm after Randle has secured the ball.,22000095
Q4,01:41.9,Foul: Shooting,Austin Rivers,De'Andre Hunter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000095&eventNum=2159,Rivers (NYK) legally contests Hunter's (ATL) jump shot attempt.,22000095
Q4,01:29.6,Foul: Offensive,Mitchell Robinson,Kevin Huerter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000095&eventNum=2160,Robinson (NYK) is already in Huerter's (ATL) path when contact occurs and he does not deliver contact.,22000095
Q4,01:22.9,Foul: Offensive,Trae Young,Austin Rivers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000095&eventNum=2161,Young (ATL) extends his arm into Rivers' (NYK) body and dislodges Rivers from his legally obtained defensive position.,22000095
Q4,1:09,Foul: Personal,De'Andre Hunter,Mitchell Robinson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000095&eventNum=2174,Hunter (ATL) momentarily rests his hand on the hip of Robinson (NYK) off ball.,22000095
Q4,1:07,Foul: Personal,John Collins,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000095&eventNum=2162,Collins (ATL) is moving alongside Randle's (NYK) path to the basket and maintains a legal guarding position.,22000095
Q4,1:03,Foul: Loose Ball,Julius Randle,John Collins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000095&eventNum=2177,Randle (NYK) makes marginal contact to Collins (ATL) arm as they reach for the rebound. ,22000095
Q4,01:00.8,Foul: Loose Ball,Mitchell Robinson,De'Andre Hunter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000095&eventNum=2163,Robinson (NYK) and Hunter (ATL)  make incidental contact with one another during rebounding.,22000095
Q4,00:50.8,Foul: Personal,Trae Young,Austin Rivers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000095&eventNum=2164,Young (ATL) makes marginal contact to Rivers' (NYK) side during his drive to the basket. ,22000095
Q4,00:48.7,Foul: Offensive,Austin Rivers,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000095&eventNum=2165,"As Rivers (NYK) is starting his natural upward shooting motion, he makes some contact with the head/neck area of Young (ATL).   Contact to an opponent?s head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",22000095
Q4,00:48.7,Foul: Shooting,Trae Young,Austin Rivers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000095&eventNum=2165,Young (ATL) is moving alongside Rivers' (NYK) path to the basket and maintains a legal guarding position as he defends the shot.,22000095
Q4,00:42.4,Foul: Personal,Austin Rivers,Trae Young,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000095&eventNum=2166,Rivers (NYK) turns into Young's (ATL) body and delivers contact that affects his SQBR.,22000095
Q4,00:40.8,Foul: Personal,Julius Randle,De'Andre Hunter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000095&eventNum=2167,Randle (NYK) is moving alongside Hunter's (ATL) path and maintains a legal guarding position as he defends the drive.,22000095
Q4,00:25.8,Foul: Personal,John Collins,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000095&eventNum=2168,Collins (ATL) cleanly deflects the ball away from Randle (NYK).,22000095
Q4,00:20.3,Foul: Personal,John Collins,Reggie Bullock,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000095&eventNum=2175,Collins (ATL) makes contact with the ball and with the part of Bullock's (NYK) hand that is on the ball.,22000095
Q4,00:17.5,Turnover:  Out of Bounds - Bad Pass Turn,Reggie Bullock,John Collins,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000095&eventNum=2169,Possession is correctly awarded to ATL.,22000095
Q4,00:15.9,Turnover: Palming,Kevin Huerter,Knicks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000095&eventNum=2170,Huerter (ATL) does not place part of his hand under the ball when dribbling ,22000095
Q4,00:15.8,Foul: Offensive,John Collins,Mitchell Robinson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000095&eventNum=2171,Collins (ATL) is already in Robinson's (NYK) path when contact occurs and he does not deliver contact.,22000095
Q4,00:13.6,Foul: Shooting,RJ Barrett,Cam Reddish,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000095&eventNum=2172,Barrett (NYK) legally contests Reddish's (ATL) jump shot attempt.,22000095
Q4,00:10.1,Foul: Personal,Kevin Huerter,Reggie Bullock,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000095&eventNum=2173,Huerter (ATL) commits a take foul on Bullock (NYK).,22000095
Q4,00:08.9,Foul: Offensive,John Collins,Reggie Bullock,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000095&eventNum=2176,Collins (ATL) is already in Bullock's (NYK) path when contact occurs and he does not deliver contact.,22000095
Q4,1:52,Foul: Shooting,Victor Oladipo,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000100&eventNum=2113,Oladipo (IND) maintains a legal guarding position during the jump shot attempt by Ingram (NOP).,22000100
Q4,01:39.5,Foul: Shooting,Brandon Ingram,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000100&eventNum=2118,Ingram (NOP) makes marginal contact to Brogdon's (IND) body during his drive to the basket and shot attempt. ,22000100
Q4,01:26.5,Foul: Offensive,Steven Adams,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000100&eventNum=2119,Adams (NOP) establishes himself in a screening position in the path of Brogdon (IND) when he firms up and absorbs the contact.,22000100
Q4,1:22,Foul: Loose Ball,Victor Oladipo,Zion Williamson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000100&eventNum=2114,Oladipo (IND) makes incidental contact with Williamson (NOP) during the rebound.,22000100
Q4,01:01.3,Foul: Shooting,Myles Turner,Zion Williamson,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000100&eventNum=2120,Turner (IND) makes contact to Williamson's (NOP) arm/elbow during his shooting motion that disrupts his drive to the basket and shot attempt.,22000100
Q4,00:30.3,Foul: Personal,Justin Holiday,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000100&eventNum=2115,Holiday (IND) places a hand/arm to the front of Ingram (NOP) during the drive but the contact marginal. ,22000100
Q4,0:30,Foul: Loose Ball,Steven Adams,Myles Turner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000100&eventNum=2129,Adams (NOP) makes marginal contact with Turner (IND) as they position themselves for the rebound. ,22000100
Q4,00:18.7,Foul: Personal,Doug McDermott,JJ Redick,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000100&eventNum=2128,McDermott (IND) closes out and makes some contact with Redick's (NOP) body as he attempts to dribble out of the corner. ,22000100
Q4,00:11.2,Foul: Personal,Victor Oladipo,Lonzo Ball,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000100&eventNum=2116,Oladipo (IND) maintains a legal guarding position on Ball (NOP) and cleanly steals the ball.,22000100
Q4,00:00.7,Foul: Personal,Josh Hart,Doug McDermott,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000100&eventNum=2117,Turner (IND) trips McDermott (IND) during the screen.,22000100
Q5,01:50.0,Foul: Offensive,Myles Turner,Lonzo Ball,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000100&eventNum=2121,Turner (IND) establishes himself in a screening position in the path of Ball (NOP) when he firms up and absorbs the contact.,22000100
Q5,01:14.5,Foul: Offensive,Victor Oladipo,Eric Bledsoe,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000100&eventNum=2122,Oladipo (IND) goes to not through Bledsoe (NOP) on the perimeter. ,22000100
Q5,01:02.6,Foul: Shooting,Myles Turner,Zion Williamson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000100&eventNum=2123,Turner (IND) makes contact to Williamson's (NOP) lower body during his driving shot attempt. ,22000100
Q5,00:52.0,Foul: Shooting,JaKarr Sampson,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000100&eventNum=2124,Sampson (IND) jumps vertically and maintains a legal vertical position while contesting the driving shot attempt by Ingram (NOP).,22000100
Q5,00:50.4,Foul: Loose Ball,JaKarr Sampson,Steven Adams,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000100&eventNum=2112,Sampson (IND) pulls Adams' (NOP) hand off ball during the rebound.,22000100
Q5,00:48.8,Foul: Personal,Steven Adams,Victor Oladipo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000100&eventNum=2125,Adams (NOP) establishes position and cleanly deflects the ball as Oladipo (IND) attempts to split the defenders. Oladipo and Adams make incidental knee to knee contact on the sequence.  ,22000100
Q5,00:31.1,Foul: Offensive,JaKarr Sampson,Lonzo Ball,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000100&eventNum=2126,Sampson (IND) establishes himself in a screening position in the path of Ball (NOP) when he firms up and absorbs the contact.,22000100
Q5,00:28.7,Foul: Personal,Doug McDermott,Lonzo Ball,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000100&eventNum=2127,McDermott (IND) makes brief contact to Ball's (NOP) body while defending in transition.,22000100
Q4,1:54,Foul: Loose Ball,Anthony Davis,Jonas Valanciunas,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000103&eventNum=2116,Davis (LAL) and Valanciunas (MEM) make incidental contact with each other going for the loose ball.,22000103
Q4,00:51.3,Turnover: 3 Second Violation,Jonas Valanciunas,Lakers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000103&eventNum=2109,Valancuinas (MEM) is in the paint for less than three seconds prior to exiting. ,22000103
Q4,00:51.3,Foul: Shooting,LeBron James,Brandon Clarke,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000103&eventNum=2109,James (LAL) makes contact with the ball during Clarke's (MEM) shot attempt near the rim.,22000103
Q4,00:40.1,Foul: Shooting,De'Anthony Melton,Anthony Davis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000103&eventNum=2110,Melton (MEM) makes contact to Davis' (LAL) arm and the contact affects his driving shot attempt.,22000103
Q4,00:35.6,Foul: Shooting,Kyle Kuzma,Dillon Brooks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000103&eventNum=2111,Kuzma (LAL) maintains a legal guarding position during Brooks' (MEM) jump shot attempt.,22000103
Q4,00:31.1,Foul: Personal,Desmond Bane,LeBron James,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000103&eventNum=2112,Bane (MEM) commits a take foul on James (LAL).,22000103
Q4,00:16.1,Foul: Shooting,Kyle Kuzma,Tyus Jones,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000103&eventNum=2113,Kuzma (LAL) makes contact to Jones' (MEM) arm and the contact affects his driving shot attempt.,22000103
