Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:04.1,Foul: Shooting,Miles Bridges,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100154&eventNum=2158,Bridges (CHA) legally contests Davis's (LAL) jump shot attempt.,0022100154
Q4,00:02.6,Foul: Loose Ball,LaMelo Ball,Austin Reaves,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100154&eventNum=2159,"Ball (CHA) places his arm against Reaves (LAL), who is moving in the opposite direction of the ball, and Reaves loses his balance when the two players make incidental foot contact.",0022100154
Q4,00:01.3,Foul: Personal,Russell Westbrook,LaMelo Ball,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100154&eventNum=2160,The timeout by the Hornets is recognized before any possible foul on Westbrook (LAL).,0022100154
Q5,01:56.3,Foul: Personal,Russell Westbrook,Gordon Hayward,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100154&eventNum=2161,Westbrook (LAL) makes marginal contact with Hayward (CHA) before cleanly dislodging the ball during his drive.,0022100154
Q5,01:48.9,Turnover: Lost Ball Out of Bounds,Gordon Hayward,Anthony Davis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100154&eventNum=2162,Replay review of the out-of-bounds call off of Hayward (CHA) pursuant to a coach's challenge is deemed unsuccessful.  The ball is last touched by Hayward before going out of bounds.,0022100154
Q5,01:18.8,Foul: Personal,Russell Westbrook,LaMelo Ball,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100154&eventNum=2163,"Westbrook (LAL) trips Ball (CHA), affecting his SQBR.",0022100154
Q5,00:49.4,Foul: Shooting,Mason Plumlee,Anthony Davis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100154&eventNum=2164,"Plumlee (CHA) makes contact to Davis's (LAL) arm, affecting his dunk attempt.",0022100154
Q5,00:13.6,Foul: Loose Ball,Terry Rozier,Russell Westbrook,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100154&eventNum=2165,Rozier (CHA) makes incidental contact with Westbrook (LAL) during the rebound.,0022100154
Q5,00:08.0,Foul: Shooting,Anthony Davis,Terry Rozier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100154&eventNum=2166,Davis (LAL) cleanly blocks the jump shot attempt by Rozier (CHA) and any contact to his hand and body after the block is incidental.,0022100154
Q5,00:02.5,Foul: Shooting,Carmelo Anthony,Cody Martin,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100154&eventNum=2167,Anthony (LAL) legally contests Martin's (CHA) jump shot attempt.,0022100154
Q4,01:45.7,Foul: Personal,Bradley Beal,Jarrett Allen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100158&eventNum=2087,Beal (WAS) and Allen (CLE) make incidental contact with each other during the loose ball.,0022100158
Q4,01:42.4,Turnover:  Out of Bounds - Bad Pass Turn,Isaac Okoro,Bradley Beal,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100158&eventNum=2088,Okoro (CLE) is the last player to touch the ball before it goes out of bounds.,0022100158
Q4,01:36.9,Foul: Offensive,Montrezl Harrell,Darius Garland,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100158&eventNum=2089,Harrell (WAS) establishes himself in a screening position in the path of Garland (CLE) and absorbs the contact.,0022100158
Q4,01:35.0,Foul: Shooting,Jarrett Allen,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100158&eventNum=2090,Allen (CLE) legally contests the driving shot attempt by Dinwiddie (WAS) and any contact is incidental.,0022100158
Q4,01:31.8,Foul: Loose Ball,Ricky Rubio,Montrezl Harrell,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100158&eventNum=2091,Rubio (CLE) holds down Harrell's (WAS) left arm and affects his ability to get to the rebound.,0022100158
Q4,01:31.8,Foul: Loose Ball,Isaac Okoro,Montrezl Harrell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100158&eventNum=2091,Okoro (CLE) jumps towards the ball to grab the rebound and his momentum carries him into Harrell (WAS).  The contact is incidental.,0022100158
Q4,01:14.8,Foul: Offensive,Jarrett Allen,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100158&eventNum=2092,Allen (CLE) establishes himself in a screening position in the path of Dinwiddie (WAS) and does not deliver contact as he firms up.,0022100158
Q4,01:12.6,Foul: Personal,Bradley Beal,Cedi Osman,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100158&eventNum=2093,Beal (WAS) makes marginal contact with Osman (CLE) as he releases the pass.,0022100158
Q4,00:31.9,Turnover: Discontinue Dribble,Darius Garland,Wizards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100158&eventNum=2094,Garland (CLE) makes a legal move during his dribble.,0022100158
Q4,00:30.3,Foul: Offensive,Daniel Gafford,Evan Mobley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100158&eventNum=2095,Gafford (WAS) extends his hip towards Mobley (CLE) during the screen but any contact is marginal.,0022100158
Q4,00:30.3,Foul: Offensive,Bradley Beal,Lamar Stevens,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100158&eventNum=2095,Beal (WAS) is in Stevens' (CLE) path and the two players briefly engage and disengage.,0022100158
Q4,00:15.8,Foul: Personal Take,Bradley Beal,Ricky Rubio,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100158&eventNum=2096,Beal (WAS) makes clean contact with the ball as he falls to the floor and then commits a take foul on Rubio (CLE).,0022100158
Q4,00:15.3,Foul: Personal,Lamar Stevens,Bradley Beal,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100158&eventNum=2097,Stevens (CLE) grabs Beal (WAS) with both hands to attempt to commit a take foul.,0022100158
Q4,00:03.1,Foul: Loose Ball,Evan Mobley,Kyle Kuzma,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100158&eventNum=2098,"Mobley (CLE) places his hand on Kuzma (WAS), who is already off-balance, and the contact during the loose ball is marginal.",0022100158
Q4,00:03.1,Stoppage: Out-of-Bounds,Evan Mobley,Kyle Kuzma,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100158&eventNum=2098,Mobley (CLE) is whistled for being the last player to touch the ball before it goes out of bounds.  There is no conclusive video evidence that confirms if Kuzma (WAS) touches the ball last.,0022100158
Q4,00:02.5,Foul: Personal,Cedi Osman,Bradley Beal,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100158&eventNum=2099,Osman (CLE) commits a take foul on Beal (WAS).,0022100158
Q4,00:00.0,Instant Replay: Overturn Ruling,Cavaliers,Wizards,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100158&eventNum=2100,"After communicating with the Replay Center, the game clock is reset to 00:00.7 and the Cavaliers are given possession at the original spot of the throw-in.",0022100158
Q4,01:52.5,Foul: Shooting,Jae'Sean Tate,Cade Cunningham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100162&eventNum=2128,Tate (HOU) makes marginal contact with Cunningham (DET) during his driving shot attempt.,0022100162
Q4,01:28.8,Foul: Loose Ball,Kevin Porter Jr.,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100162&eventNum=2129,Porter Jr. (HOU) makes incidental contact with Grant (DET) going for the rebound.,0022100162
Q4,01:25.2,Foul: Personal,Kevin Porter Jr.,Jerami Grant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100162&eventNum=2130,Porter Jr. (HOU) reaches in and makes contact to Grant's (DET) arm that affects his SQBR.,0022100162
Q4,00:57.4,Turnover:  Out of Bounds - Bad Pass Turn,Cade Cunningham,Jae'Sean Tate,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100162&eventNum=2131,The pass by Cunningham (DET) goes off of Stewart's (DET) hand and out of bounds.,0022100162
Q4,00:29.5,Foul: Shooting,Kevin Porter Jr.,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100162&eventNum=2132,Porter Jr. (HOU) legally contests Grant's (DET) jump shot attempt.,0022100162
Q4,00:27.5,Foul: Loose Ball,Eric Gordon,Isaiah Stewart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100162&eventNum=2133,Gordon (HOU) and Stewart (DET) briefly engage and disengage during the rebound.,0022100162
Q4,00:11.2,Foul: Shooting,Cade Cunningham,Jalen Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100162&eventNum=2134,"Cunningham (DET) legally contests Green's (HOU) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.",0022100162
Q4,00:07.5,Stoppage: Out-of-Bounds,Jalen Green,Pistons,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100162&eventNum=2135,The ball is last touched by Green (HOU) before going out of bounds.,0022100162
Q4,01:53.5,Foul: Shooting,Domantas Sabonis,Jeff Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100167&eventNum=2127,Sabonis (IND) places a resting hand on Green's (DEN) body and marginal contact occurs as he collapses it to absorb the contact during the driving shot attempt.,0022100167
Q4,01:44.6,Foul: Shooting,P.J. Dozier,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100167&eventNum=2128,Dozier (DEN) maintains a legal guarding position during the driving shot attempt by Brogdon (IND).,0022100167
Q4,01:32.8,Foul: Personal,Myles Turner,Jeff Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100167&eventNum=2129,Turner (IND) briefly grasps and immediately releases Green's (DEN) jersey and the contact is marginal as it does not affect Green's ability to set his intended pick.,0022100167
Q4,01:32.8,Foul: Offensive,Jeff Green,T.J. McConnell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100167&eventNum=2129,Green (DEN) establishes himself in a screening position in McConnell's (IND) path and absorbs the contact. ,0022100167
Q4,01:29.9,Foul: Shooting,Domantas Sabonis,Monte Morris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100167&eventNum=2130,Sabonis (IND) swipes down and makes clean ball contact before cleanly blocking Morris' (DEN) driving shot attempt. ,0022100167
Q4,01:20.3,Foul: Personal,Jeff Green,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100167&eventNum=2132,Green (DEN) maintains a legal guarding position on Brogdon (IND) during the drive.,0022100167
Q4,01:17.0,Foul: Personal,Jeff Green,Domantas Sabonis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100167&eventNum=2131,"As they approach the pick, Green (DEN) and Sabonis (IND) engage and disengage, and the contact is marginal.",0022100167
Q4,01:11.4,Turnover: Backcourt Turnover,Malcolm Brogdon,Jeff Green,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100167&eventNum=2133,Brogdon (IND) throws an errant pass that goes into the backcourt without being touched by a defender and a backcourt violation is correctly called.,0022100167
Q4,00:58.7,Foul: Shooting,Domantas Sabonis,Will Barton,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100167&eventNum=2134,"Sabonis (IND) brings his arm down and makes contact with Barton's (DEN) arm, which affects his driving shot attempt.",0022100167
Q4,00:43.5,Foul: Shooting,Jeff Green,Domantas Sabonis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100167&eventNum=2135,"Replay review of the foul called on Green (DEN) pursuant to a coach's challenge was deemed successful. Morris (DEN) jumps alongside of Sabonis (IND) and any marginal contact is created by Sabonis' leg extending out slightly. Green (DEN) makes clean ball contact, while avoiding any contact with Sabonis' head, to block the shot near the basket. ",0022100167
Q4,00:31,Foul: Offensive,Aaron Gordon,Justin Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100167&eventNum=2136,Gordon (DEN) establishes himself in a screening position in Holiday's (IND) path and absorbs the contact. ,0022100167
Q4,00:16.8,Turnover: 3 Second Violation,Domantas Sabonis,Nuggets,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100167&eventNum=2137,Sabonis (IND) is in the lane for longer than three seconds.,0022100167
Q4,00:16.8,Foul: Shooting,Will Barton,Jeremy Lamb,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100167&eventNum=2137,Barton (DEN) maintains a legal guarding position during the driving shot attempt by Lamb (IND).,0022100167
Q4,00:16.8,Foul: Shooting,JaMychal Green,Jeremy Lamb,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100167&eventNum=2137,"Green (DEN) reaches for the ball and marginal contact occurs as he brushes Lamb's (IND) arm, which does not affect his ability to maintain full control of the ball after gathering it against his body. ",0022100167
Q4,00:09.4,Foul: Offensive,Malcolm Brogdon,Aaron Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100167&eventNum=2138,Brogdon (IND) stops his forward momentum and marginal contact occurs as he releases from Gordon (DEN) at the end of the drive.,0022100167
Q4,00:08.2,Foul: Shooting,Aaron Gordon,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100167&eventNum=2139,Gordon (DEN) extends his arms out and makes clean ball contact while simultaneously brushing Brogdon's (IND) shoulder. The contact is marginal and does not affect Brogdon's ability to get into his upward shooting motion.,0022100167
Q4,00:08.2,Foul: Shooting,Will Barton,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100167&eventNum=2139,Barton (DEN) maintains a legal guarding position during the play at the basket by Brogdon (IND).,0022100167
Q4,00:06.0,Foul: Personal,Justin Holiday,Bones Hyland,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100167&eventNum=2140,Holiday (IND) commits a take foul on Hyland (DEN).,0022100167
Q4,00:02.0,Foul: Personal,Bones Hyland,Chris Duarte,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100167&eventNum=2141,Hyland (DEN) commits a take foul on Duarte (IND). The foul occurs prior to Duarte starting his upward shooting motion and a personal foul is correctly called. ,0022100167
Q4,01:40.8,Foul: Shooting,Malik Monk,Kyle Lowry,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100170&eventNum=2124,Monk (LAL) extends his hand forward and makes contact to Lowry's (MIA) front that affects his his shot near the rim. ,0022100170
Q4,01:38.8,Foul: Personal,P.J. Tucker,Anthony Davis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100170&eventNum=2125,Tucker (MIA) swipes down and makes contact to Davis' (LAL) head/face as he secures possession of the rebound. ,0022100170
Q4,01:31.8,Foul: Offensive,Carmelo Anthony,Duncan Robinson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100170&eventNum=2126,Anthony (LAL) establishes himself in a screening position in the path of Robinson (MIA)  and absorbs the contact.,0022100170
Q4,01:23.1,Foul: Shooting,Duncan Robinson,Malik Monk,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100170&eventNum=2127,Robinson (MIA) makes contact with Monk's (LAL) body that affects his driving shot attempt.,0022100170
Q4,01:07.8,Foul: Personal,Malik Monk,Duncan Robinson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100170&eventNum=2128,Monk (LAL) makes marginal contact to Robinson's (MIA) lower body as he receives the pass and jumps in the air. The contact does not affect his ability to make the pass.,0022100170
Q4,01:03.8,Foul: Offensive,Bam Adebayo,Anthony Davis,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022100170&eventNum=2129,"After the pump fake Adebayo (MIA) leans in and makes marginal contact with Davis' (LAL) body, Davis' reaction is not consistent with the level of contact.",0022100170
Q4,00:43.3,Foul: Offensive,Bam Adebayo,Russell Westbrook,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100170&eventNum=2130,Adebayo (MIA) establishes himself in a screening position in the path of Westbrook (LAL) Firms up and absorbs the contact. ,0022100170
Q4,00:00.3,Foul: Shooting,Bam Adebayo,Anthony Davis,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100170&eventNum=2131,Adebayo (MIA) makes contact to Davis' (LAL) arm that affects his putback shot attempt.,0022100170
Q5,01:40.1,Foul: Shooting,Malik Monk,P.J. Tucker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100170&eventNum=2132,Monk (LAL) makes marginal contact with Tucker (MIA) body during his shooting motion that does not affect his shot near the rim.,0022100170
