Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:39.5,Violation: Kicked Ball,Jamal Murray,Kevin Durant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000158&eventNum=2159,Murray (DEN) jumps and extends his foot out to make contact with the ball.,0022000158
Q4,00:39,Foul: Offensive,Kevin Durant,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000158&eventNum=2153,Durant (BKN) and Barton (DEN) engage and disengage off-ball. ,0022000158
Q4,00:37.6,Foul: Personal,Will Barton,Jarrett Allen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000158&eventNum=2154,Barton (DEN) goes under Allen's (BKN) pick on the dribble hand off and immediately slides his hand off Allen's waist in one continuous motion.,0022000158
Q4,00:31,Foul: Offensive,Kevin Durant,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000158&eventNum=2155,Durant (BKN) plants his left foot and releases from the contact with Barton (DEN) on his step back jump shot attempt.,0022000158
Q4,00:18.5,Foul: Personal,Jamal Murray,Kevin Durant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000158&eventNum=2149,Murray (DEN) commits a take foul on Durant (BKN).,0022000158
Q4,00:11.4,Foul: Personal,Will Barton,Timothe Luwawu-Cabarrot,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000158&eventNum=2150,Barton (DEN) commits a take foul on Luwawu-Cabarrot (BKN).,0022000158
Q4,00:05.8,Foul: Shooting,Timothe Luwawu-Cabarrot,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000158&eventNum=2151,Luwawu-Cabarrot (BKN) maintains a legal guarding position during the jump shot attempt by Murray (DEN).,0022000158
Q4,01:58.6,Foul: Offensive,Danilo Gallinari,Mikal Bridges,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2261,Gallinari (ATL) establishes himself in a screening position in Bridges' (PHX) path and absorbs the contact.,0022000171
Q4,01:55.0,Foul: Personal,Jae Crowder,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2262,Crowder (PHX) cleanly dislodges the ball away from Young (ATL).,0022000171
Q4,01:50.0,Foul: Personal,Bogdan Bogdanovic,Jae Crowder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2276,"Bogdanovic (ATL) moves somewhat laterally toward Crowder (PHX) and, after absorbing the initial body contact, cleanly dislodges Crowder of the ball at the end of the drive.",0022000171
Q4,01:43.5,Foul: Personal,Chris Paul,Bogdan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2277,Paul (PHX) has a grasp of Bogdanovic's (ATL) right arm at the end of the drive and quickly releases as marginal contact occurs.,0022000171
Q4,01:27.5,Foul: Personal,Clint Capela,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2278,Capela (ATL) and Bogdanovic (ATL) maintain legal guarding positions as they trap Paul (PHX) along the sideline.,0022000171
Q4,01:26.5,Foul: Offensive,Deandre Ayton,Bogdan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2279,Ayton (PHX) establishes himself in a screening position in Bogdanovic's (ATL) path and absorbs the contact.,0022000171
Q4,01:23.8,Foul: Shooting,Danilo Gallinari,Mikal Bridges,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2263,Gallinari (ATL) avoids making contact with Bridges' (PHX) head during the dunk attempt.,0022000171
Q4,01:17.5,Foul: Personal,Jae Crowder,Danilo Gallinari,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2280,Crowder (PHX) and Gallinari (ATL) engage and disengage with one another as Gallinari moves to set the pick.,0022000171
Q4,00:59.8,Foul: Offensive,Deandre Ayton,Bogdan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2264,Ayton (PHX) establishes himself in a screening position in Bogdanovic's (ATL) path and absorbs the contact.,0022000171
Q4,00:56.6,Foul: Personal,Bogdan Bogdanovic,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2281,Bogdanovic (ATL) moves forward toward Booker (PHX) and marginal body contact occurs after Booker receives the pass.,0022000171
Q4,00:53.5,Foul: Offensive,Deandre Ayton,Bogdan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2265,Ayton (PHX) establishes himself in a screening position in Bogdanovic's (ATL) path and absorbs the contact.,0022000171
Q4,00:50.7,Foul: Offensive,Deandre Ayton,Clint Capela,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2282,Ayton (PHX) places his hands to Capela's (ATL) side and marginal contact occurs as Capela moves to contest the driving shot attempt.,0022000171
Q4,00:50.6,Foul: Shooting,Bogdan Bogdanovic,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2266,Bogdanovic (ATL) moves alongside Booker's (PHX) path and absorbs the marginal body contact made after Booker's gather.,0022000171
Q4,00:49.5,Foul: Shooting,Danilo Gallinari,Deandre Ayton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2267,Gallinari (ATL) rests his hand on Ayton's (PHX) side and marginal contact occurs during Ayton's put-back attempt.,0022000171
Q4,00:47.4,Foul: Personal,Devin Booker,Bogdan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2283,Booker (PHX) and Bogdanovic (ATL) engage and disengage with one another off-ball.,0022000171
Q4,00:45.8,Foul: Offensive,Bogdan Bogdanovic,Mikal Bridges,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2268,Bogdanovic (ATL) places his hands to Bridges' (PHX) back and marginal contact occurs as Bogdanovic naturally releases away.,0022000171
Q4,00:44.5,Foul: Offensive,Clint Capela,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2269,Capela (ATL) slightly extends his hands on Booker's (PHX) back and marginal contact occurs as Capela begins to roll out of his screening position.,0022000171
Q4,00:43.1,Foul: Personal,Deandre Ayton,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2284,Ayton (PHX) moves somewhat laterally toward Young (ATL) and marginal body contact occurs prior to Young's gather.,0022000171
Q4,00:43.0,Foul: Offensive,Trae Young,Deandre Ayton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2285,Young (ATL) brings his off-arm to Ayton's (PHX) left leg and marginal contact occurs at the end of the drive.,0022000171
Q4,00:42.3,Foul: Shooting,Deandre Ayton,Trae Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2270,Ayton (PHX) is moving forward toward Young (ATL) and marginal body contact occurs prior to Young losing control of the ball during the driving shot attempt.,0022000171
Q4,00:31.2,Foul: Personal,Kevin Huerter,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2271,Huerter (ATL) and Paul (PHX) engage and disengage with one another as the pick is set.,0022000171
Q4,00:26.1,Foul: Personal,Kevin Huerter,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2286,Huerter (ATL) extends his right hand forward and brushes Paul's (PHX) right arm as he is passing.,0022000171
Q4,00:23.4,Foul: Shooting,Danilo Gallinari,Jae Crowder,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2272,Gallinari (ATL) moves forward into Crowder's (PHX) space and initiates contact with Crowder that affects his follow-through.,0022000171
Q4,00:20.2,Foul: Shooting,Torrey Craig,Trae Young,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2273,Craig (PHX) initiates contact with Young's (ATL) side/arm after his gather and affects his driving shot attempt.,0022000171
Q4,00:13.4,Foul: Personal,Bogdan Bogdanovic,Chris Paul,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2274,Bogdanovic (ATL) commits a take foul on Paul (PHX).,0022000171
Q4,00:13.4,Foul: Away from Play,Jae Crowder,Danilo Gallinari,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2287,Crowder (PHX) has his hand on Gallinari's (ATL) right hip and marginal contact occurs before Crowder releases.,0022000171
Q4,00:11.4,Foul: Shooting,Torrey Craig,Bogdan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000171&eventNum=2275,Craig (PHX) legally contests Bogdanovic's (ATL) jump shot attempt.,0022000171
Q4,01:59,Foul: Offensive,Jusuf Nurkic,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000173&eventNum=2111,Nurkic (POR) and Barnes (SAC) engage and disengage with one another in the lane.,0022000173
Q4,01:56.2,Foul: Shooting,Harrison Barnes,Robert Covington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000173&eventNum=2099,Barnes (SAC) extends his arm forward and marginal contact occurs with Covington's (POR) front during the driving shot attempt.,0022000173
Q4,01:48.6,Foul: Personal,De'Aaron Fox,Robert Covington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000173&eventNum=2100,Fox (SAC) reflexively places his arms around Covington's (POR) upper half before quickly removing them. ,0022000173
Q4,01:42.6,Foul: Loose Ball,Richaun Holmes,Jusuf Nurkic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000173&eventNum=2101,Holmes (SAC) and Nurkic (POR) engage and disengage with one another during rebounding.,0022000173
Q4,01:20.3,Foul: Shooting,Buddy Hield,Robert Covington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000173&eventNum=2102,"Hield (SAC) makes clean contact with the ball during Covington's (POR) upward shooting motion, and Holmes (SAC) cleanly blocks Hield's shot attempt thereafter.",0022000173
Q4,01:18.0,Foul: Offensive,Jusuf Nurkic,Richaun Holmes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000173&eventNum=2112,Nurkic (POR) and Holmes (SAC) engage and disengage with one another during the inbound.,0022000173
Q4,01:14.8,Foul: Offensive,Jusuf Nurkic,Richaun Holmes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000173&eventNum=2103,Nurkic (POR) and Holmes (SAC) engage and disengage with one another during the inbound.,0022000173
Q4,01:11.5,Foul: Shooting,Richaun Holmes,CJ McCollum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000173&eventNum=2104,"Holmes (SAC) makes incidental ""high-five"" contact with McCollum (POR) after the release of his jump shot attempt.",0022000173
Q4,01:09,Foul: Loose Ball,Derrick Jones Jr.,Buddy Hield,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000173&eventNum=2113,Jones Jr. (POR) and Hield (SAC) make incidental contact with one another during rebounding.,0022000173
Q4,01:00.5,Foul: Shooting,Buddy Hield,Derrick Jones Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000173&eventNum=2105,Hield (SAC) initiates contact across Jones Jr.'s (POR) arm after he gains control of the pass and affects the alley-oop attempt. ,0022000173
Q4,00:52.9,Foul: Offensive,Buddy Hield,Derrick Jones Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000173&eventNum=2114,Hield (SAC) is already in Jones Jr.'s (POR) path and marginal body contact occurs as they move along the perimeter.,0022000173
Q4,00:49.8,Foul: Offensive,Richaun Holmes,Robert Covington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000173&eventNum=2115,"Holmes (SAC) extends his right arm forward onto Covington's (POR) midsection as he sets the screen, and marginal contact occurs as the pass to the corner is made.",0022000173
Q4,00:46.7,Foul: Loose Ball,Richaun Holmes,CJ McCollum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000173&eventNum=2106,Holmes (SAC) rests his hand on McCollum's (POR) right arm and then disengages as marginal contact occurs during rebounding.,0022000173
Q4,00:21.3,Foul: Offensive,Richaun Holmes,CJ McCollum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000173&eventNum=2116,Holmes (SAC) establishes himself in a screening position in McCollum's (POR) path following the hand-off and absorbs the side-to-side contact.,0022000173
Q4,00:20.8,Foul: Shooting,Jusuf Nurkic,Buddy Hield,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000173&eventNum=2107,Nurkic (POR) is jumping to the side of Hield (SAC) and would have missed him if Hield didn't extend his left arm to initiate the marginal contact. ,0022000173
Q4,00:18.4,Foul: Shooting,Robert Covington,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000173&eventNum=2108,Covington (POR) has his left arm extended forward when marginal contact occurs with Barnes' (SAC) front during the follow-through of his put-back attempt. ,0022000173
Q4,00:14.8,Foul: Personal,Tyrese Haliburton,Damian Lillard,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000173&eventNum=2109,Haliburton (SAC) commits the take foul on Lillard (POR).,0022000173
Q4,00:12.9,Foul: Shooting,Damian Lillard,Buddy Hield,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000173&eventNum=2110,Lillard (POR) legally contests Hield's (SAC) jump shot attempt.,0022000173
Q4,00:07.3,Foul: Personal,Richaun Holmes,Robert Covington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000173&eventNum=2117,Holmes (SAC) attempts to commit a take foul on Covington (POR) and the contact is marginal.,0022000173
Q4,01:43.5,Foul: Personal,LaMelo Ball,OG Anunoby,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000175&eventNum=2138,"Ball (CHA) maintains a legal guarding position on Anunoby (TOR) and cleanly deflects the pass away.  After the deflection, Ball reestablishes himself in bounds prior to touching the ball.",0022000175
Q4,01:38.9,Foul: Shooting,Kyle Lowry,Terry Rozier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000175&eventNum=2139,Lowry (TOR) maintains a legal guarding position during the driving shot attempt by Rozier (CHA).,0022000175
Q4,01:38.9,Foul: Offensive,Terry Rozier,Kyle Lowry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000175&eventNum=2139,Rozier (CHA) does not extend his arm or deliver contact to Lowry (TOR) to dislodge him from his legal guarding position during the driving shot attempt. ,0022000175
Q4,01:18.4,Foul: Loose Ball,LaMelo Ball,OG Anunoby,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000175&eventNum=2140,"During the rebound, Ball (CHA) briefly grasps and releases Anunoby's (TOR) jersey shorts and the contact does not affect his ability to tip the ball.",0022000175
Q4,00:59.2,Foul: Shooting,Miles Bridges,Chris Boucher,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000175&eventNum=2141,Bridges (CHA) contests the play at the basket by Boucher (TOR) and marginal contact occurs to Boucher's arm on his follow-through after the ball goes through the basket. ,0022000175
Q4,00:55,Foul: Personal,Pascal Siakam,P.J. Washington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000175&eventNum=2149,Siakam (TOR) and Washington (CHA) engage and disengage off-ball.,0022000175
Q4,00:48.5,Foul: Defense 3 Second,Chris Boucher,Hornets,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000175&eventNum=2143,Boucher (TOR) straddles the lane line and is in the paint for longer than three seconds without imminently actively guarding an opponent.,0022000175
Q4,00:48,Foul: Offensive,Devonte' Graham,Kyle Lowry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000175&eventNum=2142,"Graham (CHA) jumps to make the pass and goes to, but not through Lowry's (TOR) space.  ",0022000175
Q4,00:48,Foul: Personal,Pascal Siakam,P.J. Washington,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000175&eventNum=2142,Siakam (TOR) extends his arm out and makes contact to Washington's (CHA) head prior to deflecting the pass away. ,0022000175
Q4,00:25,Foul: Offensive,Kyle Lowry,Miles Bridges,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000175&eventNum=2144,"Lowry (TOR) slightly extends his forearm as marginal contact occurs to Bridges' (CHA) side, and the contact does not dislodge him from his legal guarding position.",0022000175
