Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:58.6,Foul: Personal,LeBron James,Killian Hayes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100304&eventNum=2227,James (LAL) places his forearm to Hayes' (DET) side during his drive to the basket and the contact is marginal. ,22100304
Q4,00:52.5,Foul: Shooting,Anthony Davis,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100304&eventNum=2228,Davis (LAL) closes out on Grant (DET) during the jump shot attempt and the contact that occurs to his lower body is marginal.,22100304
Q4,00:46.0,Foul: Offensive,Saddiq Bey,Talen Horton-Tucker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100304&eventNum=2229,Bey (DET) is already in Horton-Tucker's (LAL) path and absorbs the contact. ,22100304
Q4,00:39.6,Foul: Shooting,Malik Monk,Frank Jackson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100304&eventNum=2230,Monk (LAL) dislodges the ball from Jackson (DET) during his jump shot attempt before incidental contact occurs. ,22100304
Q4,00:24.4,Foul: Shooting,Jerami Grant,Malik Monk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100304&eventNum=2231,Grant (DET) makes hand on ball contact and dislodges Monk's (LAL) shot attempt before incidental contact occurs. ,22100304
Q4,00:16.7,Foul: Shooting,Malik Monk,Jerami Grant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100304&eventNum=2232,Replay review of the foul called on Monk (LAL) pursuant to a coach?s challenge was deemed unsuccessful. Monk (LAL) makes contact with Grant's (DET) wrist that affects his shot attempt at the basket. ,22100304
Q4,00:14.4,Foul: Personal,Frank Jackson,Anthony Davis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100304&eventNum=2233,Jackson (DET) briefly places his hand to Davis' (LAL) front and immediately removes it as he dislodges the ball defending his drive. Jackson (DET) is the last person to touch the ball before it goes out of bounds. The possession is correctly awarded to LAL.,22100304
Q4,00:11.8,Foul: Offensive,Anthony Davis,Frank Jackson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100304&eventNum=2234,Davis (LAL) establishes himself in a screening position in Jackson's (DET) path and makes marginal contact as they disengage. ,22100304
Q4,00:08.8,Foul: Personal Take,Killian Hayes,Malik Monk,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100304&eventNum=2235,Hayes (DET) commits a take foul on Monk (LAL). ,22100304
Q4,00:08.8,Foul: Offensive,Anthony Davis,Frank Jackson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100304&eventNum=2236,Davis (LAL) and Jackson (DET) briefly engage and disengage with another during the screen. ,22100304
Q4,00:07.3,Foul: Personal Take,Saddiq Bey,LeBron James,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100304&eventNum=2237,Bey (DET) commits a take foul on James' (LAL). ,22100304
Q4,00:06.5,Foul: Personal,Anthony Davis,Killian Hayes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100304&eventNum=2238,Davis (LAL) places a resting hand to Hayes' (DET) side during his drive and marginal contact occurs. ,22100304
Q4,00:05.2,Foul: Offensive,Frank Jackson,Malik Monk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100304&eventNum=2239,Jackson (DET) is already in Monk's (LAL) path and makes marginal contact as they disengage. ,22100304
Q4,00:00.1,Foul: Personal Take,Killian Hayes,Talen Horton-Tucker,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100304&eventNum=2240,Hayes (DET) commits a take foul on Horton-Tucker (LAL). ,22100304
Q4,01:54.3,Foul: Loose Ball,Mo Bamba,Tobias Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100305&eventNum=2199,Bamba (ORL) briefly grasps Harris' (PHI) jersey during rebounding.,22100305
Q4,1:53,Turnover: Stepped out of Bounds,Seth Curry,Magic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100305&eventNum=2200,Curry (PHI) does not step out of bounds after he secures the ball.,22100305
Q4,01:36.5,Foul: Shooting,Wendell Carter Jr.,Tyrese Maxey,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100305&eventNum=2201,Carter Jr. (ORL) turns into Maxey's (PHI) body and delivers contact as he defends the driving shot attempt.,22100305
Q4,01:27.4,Foul: Shooting,Tobias Harris,Franz Wagner,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100305&eventNum=2202,Harris (PHI) makes contact with Wagner's (ORL) arm that affects his driving shot attempt.,22100305
Q4,1:14,Foul: Personal,Wendell Carter Jr.,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100305&eventNum=2203,Carter Jr. (ORL) and Embiid (PHI) briefly engage and disengage off ball.,22100305
Q4,1:08,Foul: Personal,Wendell Carter Jr.,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100305&eventNum=2204,Carter Jr. (ORL) is moving alongside Embiid's (PHI) path and marginal contact occurs as Embiid loses control of the ball.,22100305
Q4,1:03,Foul: Shooting,Seth Curry,Franz Wagner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100305&eventNum=2205,There is no clear and conclusive camera angle that shows if Curry (PHI) makes contact with Wagner's (ORL) arm as he defends the driving shot attempt.,22100305
Q4,00:51.9,Foul: Shooting,Mo Bamba,Tobias Harris,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100305&eventNum=2206,Bamba (ORL) jumps from point A to point B and makes contact with Harris' (PHI) body as he defends the driving shot attempt.,22100305
Q4,00:48.1,Foul: Shooting,Mo Bamba,Joel Embiid,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100305&eventNum=2207,Bamba (ORL) brings his arm down and makes contact with Embiid's (PHI) arm as he defends the shot near the rim.,22100305
Q4,00:46.8,Foul: Offensive,Terrence Ross,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100305&eventNum=2208,Ross (ORL) is already in Embiid's (PHI) path and is firming up when contact occurs.,22100305
Q4,00:40.7,Foul: Offensive,Mo Bamba,Danny Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100305&eventNum=2209,Bamba (ORL) is already in Green's (PHI) path and is firming up when contact occurs.,22100305
Q4,00:36.8,Foul: Personal,Mo Bamba,Tyrese Maxey,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100305&eventNum=2210,Bamba (ORL) makes contact with Maxey's (PHI) head as he gains possession of the rebound.,22100305
Q4,00:28.2,Foul: Shooting,Tobias Harris,Franz Wagner,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100305&eventNum=2211,Harris (PHI) makes contact with Wagner's (ORL) arm that affects his driving shot attempt.,22100305
Q4,00:26.7,Foul: Personal,Wendell Carter Jr.,Joel Embiid,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100305&eventNum=2212,Carter Jr. (ORL) commits a take foul on Embiid (PHI).,22100305
Q4,00:19.3,Foul: Personal,Joel Embiid,Franz Wagner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100305&eventNum=2213,Embiid (PHI) is moving alongside Wagner's (ORL) path and makes clean contact with the ball at the end of the drive.,22100305
Q4,00:15.2,Foul: Personal,Terrence Ross,Joel Embiid,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100305&eventNum=2214,Ross (ORL) commits a take foul on Embiid (PHI).,22100305
Q4,00:09.5,Foul: Personal,Gary Harris,Tyrese Maxey,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100305&eventNum=2215,Harris (ORL) commits a take foul on Maxey (PHI).,22100305
Q4,01:57.1,Foul: Personal,Josh Okogie,Caris LeVert,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100309&eventNum=2091,"Okogie (MIN) moves laterally into LeVert's (IND) path and makes contact with his body, which affects his SQBR.",22100309
Q4,01:47.8,Foul: Personal,Domantas Sabonis,Karl-Anthony Towns,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100309&eventNum=2092,Sabonis (IND) brings his hand forward towards Towns (MIN) and marginal contact occurs as Towns secures the ball.,22100309
Q4,1:42,Foul: Personal,Justin Holiday,Anthony Edwards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100309&eventNum=2093,Holiday (IND) maintains a legal guarding position moving alongside Edwards (MIN) and absorbs the marginal contact during the drive.,22100309
Q4,01:39.6,Foul: Personal,Domantas Sabonis,Karl-Anthony Towns,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100309&eventNum=2094,"During the drive, Sabonis (IND) momentarily places a resting hand on Towns' (MIN) front and the contact is marginal. ",22100309
Q4,01:34.4,Foul: Offensive,Karl-Anthony Towns,Domantas Sabonis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100309&eventNum=2095,Towns (MIN) extends his arm out when he makes contact to Sabonis' (IND) face at the end of his drive. After communicating with the Replay Center it was determined the contact did not meet the criteria for a flagrant foul.,22100309
Q4,01:24.5,Foul: Defense 3 Second,D'Angelo Russell,Pacers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100309&eventNum=2096,Russell (MIN) is in the paint for less than three seconds when he is imminently actively guarding an opponent.,22100309
Q4,01:19.1,Turnover: 3 Second Violation,Domantas Sabonis,Timberwolves,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100309&eventNum=2097,Sabonis (IND) could be deemed to be imminently exiting the lane within three seconds.,22100309
Q4,01:19.1,Foul: Shooting,Josh Okogie,Caris LeVert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100309&eventNum=2097,"Okogie (MIN) legally contests LeVert's (IND) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.",22100309
Q4,01:16.1,Foul: Loose Ball,Naz Reid,Domantas Sabonis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100309&eventNum=2098,Reid (MIN) extends his arms into Sabonis (IND) and dislodges him from his rebounding position.,22100309
Q4,1:15,Foul: Loose Ball,D'Angelo Russell,Domantas Sabonis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100309&eventNum=2099,Sabonis (IND) and Russell (MIN) tie each other up and a jump ball is correctly called.,22100309
Q4,01:14.9,Foul: Loose Ball,D'Angelo Russell,Domantas Sabonis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100309&eventNum=2099,"Russell (MIN) brings his arm down to make contact with Sabonis' (IND) arm, which restricts his ability to tip the jump ball.",22100309
Q4,01:03.2,Foul: Offensive,Naz Reid,T.J. McConnell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100309&eventNum=2100,Reid (MIN) is already in McConnell's (IND) path and marginal contact occurs as he releases away from the contact.,22100309
Q4,00:56.2,Foul: Loose Ball,Domantas Sabonis,Naz Reid,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100309&eventNum=2101,"During the rebound, Sabonis (IND) pulls Reid's (MIN) jersey away from his body and the contact affects his ability to pursue the loose ball.",22100309
Q4,00:39.2,Turnover: Palming,Malcolm Brogdon,Anthony Edwards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100309&eventNum=2102,Brogdon (IND) does not bring part of his hand underneath the ball when he brings his dribble to a pause.,22100309
Q4,00:33.6,Turnover: Traveling,Justin Holiday,Timberwolves,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100309&eventNum=2103,"Holiday (IND) is progressing when he gathers the ball on his left foot and establishes his right as his pivot, which he maintains prior to releasing his dribble. ",22100309
Q4,00:31.3,Foul: Shooting,Josh Okogie,Justin Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100309&eventNum=2104,Okogie (MIN) is moving alongside Holiday's (IND) path and cleanly blocks the driving shot attempt.,22100309
Q4,00:31.3,Foul: Offensive,Justin Holiday,Josh Okogie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100309&eventNum=2104,"Holiday (IND) gathers the ball and makes a basketball move towards the basket on his driving shot attempt. Any contact with Okogie's (MIN) face as he starts his upward shooting motion is deemed marginal.  Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",22100309
Q4,00:12.6,Foul: Shooting,Caris LeVert,Naz Reid,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100309&eventNum=2105,"LeVert (IND) makes contact with Reid's (MIN) arm, which affects his shot near the rim.",22100309
Q4,00:06.1,Foul: Personal,T.J. McConnell,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100309&eventNum=2106,McConnell (IND) makes clean contact with the ball as he attempts to steal the ball from Russell (MIN) during the inbound.,22100309
Q4,00:04.7,Foul: Personal,Isaiah Jackson,D'Angelo Russell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100309&eventNum=2107,Jackson (IND) commits a take foul on Russell (MIN).,22100309
Q4,00:03.7,Stoppage: Out-of-Bounds,Anthony Edwards,Pacers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100309&eventNum=2108,Edwards (MIN) is the last player to touch the ball before the ball goes out of bounds.  Possession is correctly awarded to Indiana.,22100309
Q4,00:02.6,Foul: Shooting,Taurean Prince,Justin Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100309&eventNum=2109,Prince (MIN) legally contests Holiday's (IND) jump shot attempt.,22100309
Q4,01:49.3,Foul: Shooting,James Harden,Julius Randle,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100314&eventNum=2117,Harden (BKN) makes contact to Randle's (NYK) arm and affects his shot attempt. ,22100314
Q4,01:44.9,Foul: Personal,Alec Burks,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100314&eventNum=2118,"During the drive, Burks (NYK) runs alongside Harden (BKN) and any side to side contact as they come together is marginal.",22100314
Q4,01:38.0,Foul: Shooting,Julius Randle,Kevin Durant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100314&eventNum=2119,"Randle (NYK) legally contests Durant's (BKN) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.",22100314
Q4,01:36.6,Foul: Technical,Julius Randle,Nets,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100314&eventNum=2120,All Technical Fouls are reviewed by League Operations.,22100314
Q4,01:33.6,Foul: Personal,James Harden,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100314&eventNum=2121,Harden (BKN) maintains a legal guarding position on Randle (NYK) during the drive.,22100314
Q4,01:25.5,Foul: Loose Ball,Kevin Durant,Mitchell Robinson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100314&eventNum=2122,"Durant (BKN) briefly grasps Robinson's (NYK) arm and marginal contact occurs, which does not affect Robinson's ability to secure the rebound. ",22100314
Q4,01:19.8,Foul: Personal,James Harden,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100314&eventNum=2123,Harden (BKN) reaches in and makes clean ball contact to dislodge it from Randle (NYK) at the end of his drive. Any follow-through contact with Randle's arm or Durant's (BKN) body after the dislodge is deemed incidental.,22100314
Q4,01:19.8,Turnover: Traveling,James Harden,Knicks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100314&eventNum=2123,Harden (BKN) ends his dribble and lands on two feet prior to making the pass.,22100314
Q4,00:57.7,Foul: Defense 3 Second,Mitchell Robinson,Nets,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100314&eventNum=2124,Robinson (NYK) is in the paint for less than three seconds when the shot is imminent.,22100314
Q4,00:54.8,Foul: Loose Ball,Derrick Rose,LaMarcus Aldridge,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100314&eventNum=2125,"During the rebound, Aldridge (BKN) initiates the engagement with Rose (NYK) and marginal contact occurs as they disengage to pursue the loose ball.",22100314
Q4,00:49.6,Foul: Shooting,James Harden,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100314&eventNum=2126,Harden (BKN) avoids contact with Randle (NYK) during his dunk at the basket. ,22100314
