Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:38.8,Foul: Defense 3 Second,Herbert Jones,Rockets,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200191&eventNum=2122,Jones (NOP) is in the paint for less than three seconds when he moves to imminently guard an opponent.,22200191
Q4,00:38.6,Foul: Shooting,Brandon Ingram,Jalen Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200191&eventNum=2123,Ingram (NOP) contests the jump shot attempt and avoids making contact with Green's (HOU) arm.,22200191
Q4,00:36.9,Foul: Loose Ball,Larry Nance Jr.,Jabari Smith Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200191&eventNum=2124,Nance Jr. (NOP) and Smith Jr. (HOU) come together and marginal contact occurs as they jostle for rebounding position. ,22200191
Q4,00:18.4,Foul: Shooting,Kevin Porter Jr.,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200191&eventNum=2125,Porter Jr. (HOU) establishes himself outside of the RA prior to marginal contact occurring with Ingram (NOP) as Ingram slips the contact during the dunk attempt.,22200191
Q4,00:11.5,Foul: Personal,Kevin Porter Jr.,Jose Alvarado,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200191&eventNum=2126,Porter Jr. (HOU) moves into and delivers body contact to Alvarado (NOP) and affects Alvarado's SQBR.,22200191
Q4,00:11.5,Foul: Double Technical,Kevin Porter Jr.,Pelicans,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200191&eventNum=2126,All Technical Fouls are reviewed by League Operations,22200191
Q4,00:11.5,Foul: Double Technical,Jose Alvarado,Rockets,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200191&eventNum=2126,All Technical Fouls are reviewed by League Operations,22200191
Q4,01:59.5,Foul: Offensive,Karl-Anthony Towns,Cedi Osman,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2155,Towns (MIN) gathers the pass in the post and holds his position as Edwards (MIN) and the the trailing Osman (CLE) run around him. The contact with Osman is marginal.,22200193
Q4,01:57.4,Foul: Shooting,Robin Lopez,Anthony Edwards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2156,Lopez (CLE) contest Edwards' (MIN) shot attempt at the rim and makes marginal contact with him. ,22200193
Q4,01:51.8,Foul: Offensive,Robin Lopez,Jaden McDaniels,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2157,Lopez (CLE) establishes himself in McDaniels' (MIN) path and marginal contact occurs as McDaniels attempts to get around the pick.,22200193
Q4,01:49.2,Foul: Shooting,Rudy Gobert,Darius Garland,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2158,Gobert (MIN) moves alongside Garland's (CLE) path and absorbs the marginal contact by collapsing his forearm as the distance closes and then removing the marginal contact during the release of the driving shot attempt.,22200193
Q4,01:44.6,Foul: Shooting,Anthony Edwards,Cedi Osman,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2159,Edwards (MIN) legally contests Osman's (CLE) perimeter jump shot attempt.,22200193
Q4,01:36.0,Foul: Personal,Isaac Okoro,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2160,"Okoro (CLE) reaches in for the ball and deflects Russell's (MIN) dribble, which Russell is able to swiftly recover.",22200193
Q4,01:34.0,Turnover: 8 Second Violation,D'Angelo Russell,Cavaliers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2161,Russell (MIN) takes less than 8 seconds to establish the ball in the frontcourt.,22200193
Q4,01:33.0,Foul: Personal,Lamar Stevens,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2162,Stevens (CLE) moves into Russell's (MIN) space and marginal contact occurs with his side during his dribble in the frontcourt.,22200193
Q4,01:31.9,Turnover: Lost Ball Out of Bounds,D'Angelo Russell,Cavaliers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2163,Russell (MIN) loses control of the ball as he attempts to gather it. He is the last to touch the ball prior to it going out of bounds. Possession is properly awarded to Cleveland.,22200193
Q4,01:26.5,Foul: Personal,Jaden McDaniels,Darius Garland,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2164,McDaniels (MIN) moves laterally into Garland's (CLE) path and body contact occurs that affects Garland's SQBR during the pick.,22200193
Q4,01:26.5,Foul: Technical,Jaden McDaniels,Cavaliers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2164,All Technical Fouls are reviewed by League Operations.,22200193
Q4,01:15.0,Foul: Offensive,Karl-Anthony Towns,Lamar Stevens,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2165,Towns (MIN) and Stevens (CLE) engage and disengage away from the ball and the contact is marginal.,22200193
Q4,01:13.2,Foul: Offensive,Rudy Gobert,Isaac Okoro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2166,Gobert (MIN) establishes himself in a legal screening position in Okoro's (CLE) path and incidental contact occurs as the players come together during the pick.,22200193
Q4,01:05.0,Foul: Shooting,Robin Lopez,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2167,"Lopez (CLE) legally contests Gobert's (MIN) elbow floater attempt. Any ""high-five"" contact after the release is considered incidental.",22200193
Q4,00:59.3,Foul: Offensive,Robin Lopez,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2168,Lopez (CLE) establishes himself in Russell's (MIN) path and marginal contact occurs as the two players engage as they move towards the basket.,22200193
Q4,00:57.0,Foul: Shooting,Karl-Anthony Towns,Darius Garland,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2169,Towns (MIN) legally contests Garland's (CLE) floater attempt in the paint.,22200193
Q4,00:39.5,Foul: Shooting,Cedi Osman,Anthony Edwards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2170,Osman (CLE) legally contests Edwards' (MIN) jump shot attempt.,22200193
Q4,00:38.0,Turnover: Palming,Darius Garland,Timberwolves,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2171,Garland (CLE) brings his right hand completely underneath the ball during his dribble up the floor. ,22200193
Q4,00:38.0,Foul: Offensive,Darius Garland,Taurean Prince,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2171,Garland's (CLE) off-hand lightly brushes Prince's (MIN) side and the contact at the end of the drive is marginal.,22200193
Q4,00:22.5,Foul: Personal,Cedi Osman,Anthony Edwards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2172,Osman (CLE) reaches in for the ball and Edwards (MIN) spins away from the marginal contact.,22200193
Q4,00:20.1,Foul: Defense 3 Second,Lamar Stevens,Timberwolves,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2173,Stevens (CLE) is in the paint for longer than three seconds without imminently actively guarding an opponent.,22200193
Q4,00:18.6,Foul: Shooting,Cedi Osman,Anthony Edwards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2174,Osman (CLE) legally contests Edwards' (MIN) jump shot attempt.,22200193
Q4,00:15.3,Foul: Loose Ball,Karl-Anthony Towns,Lamar Stevens,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2175,Towns (MIN) gets to ball height and dislodges the ball away from Stevens (CLE) during the rebounding opportunity.,22200193
Q4,00:13.3,Foul: Personal,Cedi Osman,Taurean Prince,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2177,Osman (CLE) commits a take foul on Prince (MIN).,22200193
Q4,00:13.3,Turnover: 5 Second Violation,Darius Garland,Timberwolves,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2176,Garland (CLE) inbounds the ball within five seconds of having received it from the official.,22200193
Q4,00:13.3,Foul: Personal,Austin Rivers,Darius Garland,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2176,Rivers (MIN) briefly holds his right hand to Garland's (CLE) front and he slides the marginal contact off as the players disengage over the screen.,22200193
Q4,00:13.2,Turnover: Stepped out of Bounds,Darius Garland,Timberwolves,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2178,Garland's (CLE) right heel comes down out of bounds after receiving the ball. ,22200193
Q4,00:12.6,Foul: Shooting,Kyle Anderson,Darius Garland,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2179,Anderson (MIN) legally contests Garland's (CLE) perimeter jump shot attempt.,22200193
Q4,00:08.3,Foul: Personal,Kyle Anderson,Darius Garland,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2180,Anderson (MIN) initiates contact to Garland's (CLE) side that affects his control of the ball. The illegal contact occurs prior to Garland's upward shooting motion.,22200193
Q4,00:08.3,Foul: Personal,Isaac Okoro,Taurean Prince,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2181,Okoro (CLE) extends his right arm out and steps towards Prince's (MIN) path when marginal contact occurs.,22200193
Q4,00:08.3,Foul: Offensive,Karl-Anthony Towns,Evan Mobley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2182,Towns (MIN) and Mobley (CLE) engage and disengage during the inbounds play. ,22200193
Q4,00:06.5,Foul: Personal,Darius Garland,D'Angelo Russell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2184,Garland (CLE) commits a take foul on Russell (MIN).,22200193
Q4,00:06.5,Foul: Personal,Rudy Gobert,Evan Mobley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2183,Gobert (MIN) reaches around Mobley (CLE) and deflects the inbounds pass. The contact prior to the deflection is marginal.,22200193
Q4,00:04.1,Foul: Personal,Cedi Osman,Taurean Prince,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2185,Osman (CLE) commits a take foul on Prince (MIN). The transition take foul rule does not apply to the last two minutes of either the fourth quarter or overtime.,22200193
Q4,00:00.2,Foul: Shooting,Kyle Anderson,Darius Garland,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200193&eventNum=2186,Anderson (MIN) legally contests Garland's (CLE) perimeter jump shot attempt.,22200193
Q4,01:59.9,Foul: Shooting,Kelly Olynyk,Tobias Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200195&eventNum=2156,Olynyk (UTA) moves alongside Harris' (PHI) path and marginal body contact occurs during the driving shot attempt.,22200195
Q4,01:52.0,Foul: Personal,P.J. Tucker,Kelly Olynyk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200195&eventNum=2157,Tucker (PHI) and Olynyk (UTA) engage and disengage with one another and marginal contact occurs off-ball.,22200195
Q4,01:47.6,Foul: Shooting,Matisse Thybulle,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200195&eventNum=2158,Thybulle (PHI) moves alongside Clarkson's (UTA) path as marginal contact occurs during the driving shot attempt.,22200195
Q4,01:27.4,Foul: Shooting,Lauri Markkanen,Tyrese Maxey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200195&eventNum=2159,Markkanen (UTA) moves alongside Maxey's (PHI) path as incidental contact occurs during the driving shot attempt.,22200195
Q4,01:19.8,Stoppage: Out-of-Bounds,Kelly Olynyk,76ers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200195&eventNum=2160,Replay review of the out of bounds called on Harris (PHI) pursuant to a coach's challenge was deemed successful. Olynyk (UTA) touches the ball last before going out of bounds.,22200195
Q4,01:09.2,Foul: Defense 3 Second,Jordan Clarkson,76ers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200195&eventNum=2161,Clarkson (UTA) is in the paint for less than three seconds when he is imminently exiting.,22200195
Q4,01:08.0,Foul: Offensive,Joel Embiid,Lauri Markkanen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200195&eventNum=2162,Embiid (PHI) briefly clasps and releases Markkanen's (UTA) arm off ball as they engage and disengage for position and the contact is marginal.,22200195
Q4,00:56.0,Foul: Personal,P.J. Tucker,Kelly Olynyk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200195&eventNum=2163,"Tucker (PHI) goes to, not through, Olynyk's (UTA) space and marginal contact occurs as the two come together during the screen.",22200195
Q4,00:53.0,Foul: Personal,Tyrese Maxey,Kelly Olynyk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200195&eventNum=2164,Maxey (PHI) and Olynyk (UTA) engage and disengage with one another and marginal contact occurs as the pick is set.,22200195
Q4,00:45.2,Foul: Loose Ball,Matisse Thybulle,Lauri Markkanen,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200195&eventNum=2165,"Thybulle (PHI) clamps and holds Markkanen's (UTA) left arm, which affects his ability to pursue the rebound.",22200195
Q4,00:28.5,Turnover: Traveling,Tyrese Maxey,Jazz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200195&eventNum=2166,Maxey (PHI) maintains a legal pivot foot after he gathers the ball.,22200195
Q4,00:20.7,Foul: Personal,Matisse Thybulle,Kelly Olynyk,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200195&eventNum=2167,Thybulle (PHI) initiates contact with Olynyk's (UTA) arm that affects his SQBR.,22200195
Q4,00:20.7,Violation: Lane,P.J. Tucker,Jazz,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200195&eventNum=2168,Tucker (PHI) enters the lane during the release of the free throw.,22200195
Q4,00:20.5,Foul: Personal,P.J. Tucker,Lauri Markkanen,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200195&eventNum=2169,"Tucker (PHI) initiates illegal contact with Markkanen (UTA) as he attempts to get to the pass. After communicating with the Replay Center, it is determined that the foul occurred after the throw-in was released.",22200195
Q4,00:04.0,Foul: Personal,Mike Conley,Joel Embiid,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200195&eventNum=2170,Conley (UTA) commits a take foul on Embiid (PHI). The transition take foul rule doesn't apply to the last two minutes of the fourth quarter or overtime.,22200195
Q4,00:02.2,Foul: Shooting,Shake Milton,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200195&eventNum=2171,Milton (PHI) maintains a legal guarding position as Clarkson (UTA) moves into him during his jump shot.,22200195
Q4,01:50.5,Foul: Shooting,Jaden Ivey,Dalano Banton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200199&eventNum=2157,Ivey (DET) places a hand on Banton's (TOR) side as he elevates during the driving shot attempt but the contact is marginal.,22200199
Q4,01:38.8,Foul: Shooting,O.G. Anunoby,Jaden Ivey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200199&eventNum=2158,"Anunoby (TOR) legally contests the jump shot attempt by Ivey (DET), who extends his leg in an attempt to draw contact.",22200199
Q4,01:33.5,Turnover: Stepped out of Bounds,Saddiq Bey,Raptors,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200199&eventNum=2159,Bey (DET) does not step out of bounds at the start of his drive to the basket.,22200199
Q4,01:30.5,Foul: Shooting,Scottie Barnes,Saddiq Bey,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200199&eventNum=2160,"Barnes (TOR) initiates contact with Bey's (DET) body, which affects his driving shot attempt.",22200199
Q4,01:14.4,Foul: Loose Ball,Saddiq Bey,Scottie Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200199&eventNum=2161,Bey (DET) engages with Barnes (TOR) during the rebound and Barnes and Bogdanovic (DET) make incidental foot to foot contact that causes Barnes to trip.,22200199
