Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,01:34.4,Foul: Loose Ball,Jordan Poole,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2096,Poole (GSW) and Clarkson (UTA) go for the loose ball. ,22200372
Q4,01:34.4,Stoppage: Out-of-Bounds,Jordan Clarkson,Warriors,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2096,Clarkson (UTA) is the last to touch the ball before it goes out of bounds.,22200372
Q4,01:34.3,Foul: Offensive,Jonathan Kuminga,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2097,Kuminga (GSW) and Clarkson (UTA) engage and disengage. ,22200372
Q4,01:28.2,Foul: Personal,Jordan Clarkson,Klay Thompson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2098,Clarkson (UTA) brushes Thompson's (GSW) arm before he starts his upward shooting motion.,22200372
Q4,01:21.4,Foul: Offensive,Jonathan Kuminga,Nickeil Alexander-Walker,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2099,Kuminga (GSW) establishes a wide screening position in Alexander-Walker's (UTA) path and contact occurs to his leg.,22200372
Q4,1:17,Foul: Loose Ball,Jonathan Kuminga,Walker Kessler,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2100,Kuminga (GSW) and Kessler (UTA) raise their hands in pursuit of the loose ball and incidental contact occurs during rebounding.,22200372
Q4,1:16,Foul: Loose Ball,Walker Kessler,Jonathan Kuminga,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2101,Kessler (UTA) and Kuminga (GSW) briefly engage and disengage during rebounding.,22200372
Q4,01:10.0,Foul: Loose Ball,Malik Beasley,Kevon Looney,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2102,Beasley (UTA) and Looney (GSW) engage and disengage during the rebound attempt.,22200372
Q4,01:09.2,Foul: Shooting,Walker Kessler,Kevon Looney,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2103,Kessler (UTA) cleanly blocks Looney's (GSW) shot attempt near the rim.,22200372
Q4,1:06,Foul: Loose Ball,Jonathan Kuminga,Nickeil Alexander-Walker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2104,Kuminga (GSW) and Alexander-Walker (UTA) come together at the same spot and marginal contact occurs as Alexander-Walker secures the loose ball.,22200372
Q4,01:00.2,Foul: Offensive,Kelly Olynyk,Jonathan Kuminga,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2105,Olynyk (UTA) establishes himself in Kuminga's (GSW) path and does not deliver contact.,22200372
Q4,01:00.0,Foul: Personal,Moses Moody,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2106,Moody (GSW) maintains a legal guarding position on Clarkson's (UTA) drive.,22200372
Q4,00:57.8,Foul: Shooting,Kevon Looney,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2107,"Clarkson's (UTA) momentum carries him into Looney (GSW), who is in a legal vertical position.",22200372
Q4,00:39.9,Foul: Personal,Kelly Olynyk,Jordan Poole,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2108,Olynyk (UTA) maintains a legal forearm to Poole's (GSW) side during his drive and does not extend. Poole stumbles on his own accord.,22200372
Q4,00:35.9,Stoppage: TimeOut,null,null,,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2109,The timeout called by the Jazz is recognized before Poole (GSW) makes contact to Olynyk (UTA) while he is out of bounds.,22200372
Q4,00:33.6,Foul: Personal,Moses Moody,Nickeil Alexander-Walker,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2110,Moody (GSW) commits a take foul on Alexander-Walker (UTA).,22200372
Q4,00:32.4,Foul: Personal,Jonathan Kuminga,Kelly Olynyk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2111,Kuminga (GSW) and Olynyk (UTA) briefly engage and disengage as the pick is set.,22200372
Q4,00:31.7,Foul: Personal,Jonathan Kuminga,Nickeil Alexander-Walker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2112,Kuminga (GSW) turns slightly towards Alexander-Walker (UTA) and marginal contact occurs on the perimeter.,22200372
Q4,00:31.1,Foul: Personal,Jonathan Kuminga,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2113,Kuminga (GSW) moves along Clarkson's (UTA) path as Clarkson turns toward the rim. ,22200372
Q4,00:26.8,Foul: Shooting,Jonathan Kuminga,Jordan Clarkson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2114,"Kuminga (GSW) cleanly blocks Clarkson's (UTA) driving shot attempt, and the arm contact after the legal block is incidental.",22200372
Q4,00:24.9,Foul: Flagrant Type 2,Jordan Clarkson,Jonathan Kuminga,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2115,The crew communicated with the Replay Center and determined that the foul called on Clarkson (UTA) met the criteria for a flagrant foul penalty 2.,22200372
Q4,00:24.9,Foul: Double Technical,Jonathan Kuminga,Jazz,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2115,"During their review, the crew determined that a double technical foul was warranted on Kuminga (GSW) and Beasley (UTA).",22200372
Q4,00:24.9,Foul: Double Technical,Malik Beasley,Warriors,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2115,"During their review, the crew determined that a double technical foul was warranted on Kuminga (GSW) and Beasley (UTA).",22200372
Q4,00:23.9,Foul: Personal,Kelly Olynyk,Klay Thompson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2116,Olynyk (UTA) extends his arm as Thompson (GSW) turns away with the ball. The contact is marginal.,22200372
Q4,00:21.9,Foul: Personal,Kelly Olynyk,Klay Thompson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2117,Olynyk (UTA) cleanly connects with and then dislodges the ball from Thompson (GSW).  ,22200372
Q4,00:17.2,Foul: Shooting,Klay Thompson,Simone Fontecchio,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2118,"Thompson (GSW) makes clean contact with the ball as he contests Fontecchio's (UTA) jump shot attempt, and the contact to his off hand after the legal block is incidental.",22200372
Q4,00:14.8,Foul: Personal,Kelly Olynyk,Jordan Poole,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2119,"After gathering the ball, Poole (GSW) brings his arms up as Olynyk (UTA) steps forward toward him, and contact occurs to Olynyk's face. Poole is entitled to his vertical space (even though he is not shooting) and since he did not extend his arms forward into Olynyk or appear to seek out contact, the contact is deemed to have occurred because Olynyk is moving forward towards Poole's space. Given the fact that Poole is not in a shooting motion, a no call is appropriate. If a foul were warranted, it would be on Olynyk.",22200372
Q4,00:13.3,Foul: Personal,Simone Fontecchio,Jordan Poole,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2120,Fontecchio (UTA) makes contact with Poole's (GSW) hip and back as he makes contact with the ball.,22200372
Q4,00:05.5,Foul: Personal,Nickeil Alexander-Walker,Jordan Poole,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2121,Alexander-Walker (UTA) cleanly dislodges the ball from Poole (GSW).  Any ensuing hand/arm contact is considered incidental.,22200372
Q4,00:05.4,Foul: Loose Ball,Jordan Poole,Kelly Olynyk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2122,"After the ball becomes loose, Poole (GSW) and Olynyk (UTA) come together in pursuit of the loose ball and marginal contact occurs.",22200372
Q4,00:01.7,Foul: Shooting,Moses Moody,Simone Fontecchio,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2123,Moody (GSW) legally contests Fontecchio's (UTA) layup attempt.,22200372
Q4,00:01.3,Foul: Personal,Nickeil Alexander-Walker,Moses Moody,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2124,Alexander-Walker (UTA) cleanly deflects the ball away from Moody (GSW).,22200372
Q4,01:52.1,Foul: Personal,Bam Adebayo,Marcus Morris Sr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2120,Adebayo (MIA) engages and disengages with Morris Sr. (LAC) as the pick expires.,22200374
Q4,01:52.1,Foul: Offensive,Marcus Morris Sr.,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2120,Morris Sr. (LAC) is already in Adebayo's (MIA) path and does not deliver illegal contact as the defensive switch occurs simultaneously to the pick being set.,22200374
Q4,01:50.9,Foul: Personal,Jimmy Butler,Paul George,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2121,Butler (MIA) brings his right arm forward and marginal contact occurs with George's (LAC) front as George dribbles toward the middle of the floor.,22200374
Q4,01:33.0,Foul: Offensive,Bam Adebayo,Nicolas Batum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2122,Adebayo (MIA) firms up over his right foot and absorbs the contact that occurs with Batum (LAC) as the pick is set.,22200374
Q4,01:31.7,Foul: Shooting,Nicolas Batum,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2123,"Batum (LAC) legally contests Herro's (MIA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. ",22200374
Q4,1:28,Foul: Loose Ball,Bam Adebayo,Ivica Zubac,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2124,Adebayo (MIA) brings his left hand forward as he pursues the rebound and marginal contact occurs with Zubac's (LAC) right arm prior to Zubac gaining control of the ball.,22200374
Q4,01:21.4,Foul: Personal,Bam Adebayo,Ivica Zubac,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2125,Adebayo (MIA) engages and disengages with Zubac (LAC) as Zubac moves to set the pick.,22200374
Q4,1:20,Foul: Personal,Caleb Martin,Ivica Zubac,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2126,Martin (MIA) and Zubac (LAC) engage and disengage with one another as they move toward the lane following the expiration of the pick.,22200374
Q4,1:20,Foul: Personal,Bam Adebayo,Paul George,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2127,Adebayo (MIA) brings his hands forward toward George's (LAC) path and marginal contact occurs with George's front as George drives toward the lane.,22200374
Q4,01:18.6,Foul: Shooting,Bam Adebayo,Paul George,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2128,Adebayo (MIA) moves alongside George's (LAC) path and legally contests the driving shot attempt.,22200374
Q4,1:17,Foul: Loose Ball,Tyler Herro,Nicolas Batum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2129,Batum (LAC) brings his right hand forward and marginal contact occurs with Herro's (MIA) left side after Herro has already lost control of the ball during the inbound.,22200374
Q4,01:16.7,Turnover: Lost Ball Out of Bounds,Tyler Herro,Clippers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2130,Herro (MIA) touches the ball last before it goes out of bounds.,22200374
Q4,1:14,Foul: Loose Ball,Caleb Martin,Marcus Morris Sr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2131,Martin (MIA) engages and disengages with Morris Sr. (LAC) after the release of the jump shot attempt.,22200374
Q4,1:04,Foul: Personal,Reggie Jackson,Max Strus,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2132,Jackson (LAC) is already in Strus' (MIA) path and absorbs the marginal body contact that occurs as they come together off-ball.,22200374
Q4,1:00,Foul: Personal,Reggie Jackson,Jimmy Butler,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2133,Jackson (LAC) maintains a bent hand on Butler's (MIA) side and marginal contact occurs as Butler backs Jackson down in the post.,22200374
Q4,00:59.5,Turnover: Traveling,Jimmy Butler,Clippers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2134,Butler (MIA) gathers the ball on his left foot and takes two steps before starting his upward shooting motion.,22200374
Q4,00:58.4,Foul: Shooting,Reggie Jackson,Jimmy Butler,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2135,Jackson (LAC) contests the jump shot attempt and marginal contact occurs with Butler's (MIA) arm after the release.,22200374
Q4,00:51.5,Foul: Personal,Caleb Martin,Paul George,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2136,Martin (MIA) brushes George's (LAC) right leg and marginal contact occurs in the post.,22200374
Q4,00:44.7,Foul: Loose Ball,Ivica Zubac,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2137,Zubac (LAC) and Adebayo (MIA) engage and disengage with one another during rebounding.,22200374
Q4,00:42.7,Foul: Personal,Paul George,Jimmy Butler,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2138,"George (LAC) turns as he moves laterally and initiates body contact with Butler (MIA) along the sideline, affecting Butler's SQBR.",22200374
Q4,00:42.1,Foul: Away from Play,Ivica Zubac,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2139,Zubac (LAC) and Adebayo (MIA) engage and disengage with one another during the inbound.,22200374
Q4,00:39.6,Stoppage: Out-of-Bounds,Paul George,Heat,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2140,A jump ball is initially called to determine possession. Replay review of the out of bounds call pursuant to a coach's challenge was deemed successful. George's (LAC) leg touches the ball last before it goes out of bounds and Miami was awarded possession. The game clock was reset to 42.1 seconds.,22200374
Q4,00:38.5,Foul: Personal,Paul George,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2141,George (LAC) moves forward slightly prior to marginal contact occurring with Adebayo's (MIA) side/back. George then makes clean contact with the ball as Adebayo makes the pass.,22200374
Q4,00:37.9,Foul: Loose Ball,Jimmy Butler,Reggie Jackson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2142,Butler (MIA) and Jackson (LAC) make incidental leg-to-leg contact after the pass attempt is deflected.,22200374
Q4,00:31.0,Turnover: 5 Second Violation,Caleb Martin,Clippers,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2144,Martin (MIA) does not inbound the ball within five seconds.,22200374
Q4,00:31.0,Foul: Personal,Reggie Jackson,Jimmy Butler,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2145,Jackson (LAC) commits a take foul on Butler (MIA).,22200374
Q4,00:31.0,Foul: Away from Play,Ivica Zubac,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2143,Zubac (LAC) and Adebayo (MIA) engage and disengage with one another during the inbound.,22200374
Q4,00:28.0,Foul: Personal,Nicolas Batum,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2146,Batum (LAC) and Zubac (LAC) move forward slightly prior to marginal contact occurring with Adebayo's (MIA) back and side as they double team Adebayo near mid-court. ,22200374
Q4,00:25.3,Turnover: Backcourt Turnover,Bam Adebayo,Clippers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2148,Adebayo's (MIA) right foot lands in the backcourt prior to when he releases the ball. The Miami bench signals for a timeout after Adebayo's foot has already landed and therefore the timeout was not recognized.,22200374
Q4,00:25.3,Foul: Away from Play,Caleb Martin,Paul George,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200374&eventNum=2147,Martin (MIA) and George (LAC) engage and disengage with one another during the inbound.,22200374
