Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q6,01:36.1,Foul: Loose Ball,Gorgui Dieng,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2285,Dieng (MIN) dislodges the ball from Barnes (SAC) as they engage during the rebound.,21900464
Q6,01:21.9,Foul: Personal,Buddy Hield,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2286,Hield (SAC) cleanly dislodges the ball from Wiggins (MIN) at the end of the drive. The ensuing body contact from Holmes (SAC) is considered incidental.,21900464
Q6,01:12.7,Foul: Shooting,Richaun Holmes,Robert Covington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2287,Holmes (SAC) legally contest Covington's (MIN) play at the basket.,21900464
Q6,01:11.1,Turnover: 24 Second Violation,Timberwolves,Kings,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2288,"Covington's (MIN) shot attempt fails to hit the rim, resulting in a 24-second violation.",21900464
Q6,01:06.3,Foul: Offensive,Richaun Holmes,Treveon Graham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2289,Holmes (SAC) establishes himself in a legal picking position in Graham's (MIN) path and firms up on his right leg.,21900464
Q6,00:41.0,Foul: Shooting,Harrison Barnes,Gorgui Dieng,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2290,Barnes (SAC) extends his arm into Dieng's (MIN) hip during his upward shooting motion during his jump shot attempt.,21900464
Q6,00:15.5,Foul: Shooting,Bogdan Bogdanovic,Jeff Teague,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2291,Bogdanovic (SAC) makes contact to the arm of Teague (MIN) during his shooting motion that affects his driving shot attempt.,21900464
Q6,0:04,Foul: Shooting,Treveon Graham,Buddy Hield,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2292,Graham (MIN) makes incidental contact to the arm of Hield (SAC) after the release that does not affect his jump shot attempt.,21900464
Q6,00:01.8,Foul: Offensive,Richaun Holmes,Treveon Graham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2293,Holmes (SAC) establishes a legal position and firms up in Graham's (MIN) path during the pick.,21900464
Q4,01:49.3,Foul: Personal,Skal Labissiere,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900465&eventNum=2169,Labissiere (POR) makes marginal contact with Gobert's (UTA) arm as he dislodges the ball at the end of the drive.,21900465
Q4,01:48.0,Turnover: Out of Bounds,Rudy Gobert,Trail Blazers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900465&eventNum=2170,There is no conclusive angle showing whether Gobert (UTA) steps on the baseline while in possession of the ball.,21900465
Q4,01:29.7,Foul: Offensive,Skal Labissiere,Royce O'Neale,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900465&eventNum=2171,Labissiere (POR) is firming up in a picking position in O'Neale's (UTA) path when contact occurs and he absorbs the contact.,21900465
Q4,01:17.0,Foul: Offensive,Bojan Bogdanovic,Anfernee Simons,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900465&eventNum=2172,Bogdanovic (UTA) briefly engages Simons (POR) off-ball before disengaging from the contact.,21900465
Q4,01:07.4,Foul: Offensive,CJ McCollum,Joe Ingles,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900465&eventNum=2173,"McCollum (POR) leans out of his driving trajectory as he initiates some contact with Ingles (UTA), but the contact is marginal during the drive.",21900465
Q4,00:50.3,Foul: Personal,Anfernee Simons,Bojan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900465&eventNum=2174,Following the screen Simons (POR) briefly engages with Bogdanovic (UTA) and disengage off ball.,21900465
Q4,00:41.2,Foul: Loose Ball,Skal Labissiere,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900465&eventNum=2175,"Labissiere (POR) briefly grasps Gobert's (UTA) jersey, but the contact to Gobert's uniform does not prevent him from getting to the rebound.",21900465
Q4,00:33.5,Foul: Offensive,Skal Labissiere,Royce O'Neale,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900465&eventNum=2176,Labissiere (POR) sets the pick in O'Neale's (UTA) path and gives him room to avoid the contact.,21900465
Q4,00:27.9,Foul: Personal,Joe Ingles,Skal Labissiere,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900465&eventNum=2177,"During the pick, Ingles (UTA) briefly engages Labissiere (POR) before disengaging from the contact.",21900465
Q4,00:23.5,Foul: Shooting,Rudy Gobert,Carmelo Anthony,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900465&eventNum=2178,Gobert (UTA) makes contact with Anthony's (POR) arm during his shooting motion that affects his jump shot attempt.,21900465
Q4,00:18.2,Foul: Away from Play,Royce O'Neale,Damian Lillard,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900465&eventNum=2179,O'Neale (UTA) is not in a legal guarding position when he dislodges Lillard (POR) during the inbound prior to the ball being released.,21900465
Q4,00:18.2,Foul: Personal,CJ McCollum,Donovan Mitchell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900465&eventNum=2179,McCollum (POR) commits a take foul on Mitchell (UTA).,21900465
Q4,00:15.1,Foul: Away from Play,Carmelo Anthony,Royce O'Neale,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900465&eventNum=2180,Anthony (POR) extends his arm across O'Neale's (UTA) body and makes contact with his head during the inbound prior to the ball being released.,21900465
Q4,00:13.1,Foul: Personal,Anfernee Simons,Donovan Mitchell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900465&eventNum=2181,Simons (POR) commits a take foul on Mitchell (UTA).,21900465
Q4,00:06.3,Foul: Shooting,Rudy Gobert,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900465&eventNum=2182,Gobert (UTA) absorbs contact from Lillard's (POR) body before cleanly blocking the driving shot attempt.,21900465
Q4,00:03.3,Foul: Personal,Anfernee Simons,Bojan Bogdanovic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900465&eventNum=2183,Simons (POR) commits a take foul on Bogdanovic (UTA).,21900465
Q4,01:48.7,Foul: Personal,Shai Gilgeous-Alexander,P.J. Washington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2181,Gilgeous-Alexander (OKC) legally disengages from Washington (CHA) and makes clean contact with the ball.,21900467
Q4,01:44.0,Foul: Shooting,Terry Rozier,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2182,Rozier (CHA) makes marginal contact with Gilgeous-Alexander (OKC) that does not affect his driving shot attempt.,21900467
Q4,01:33.5,Foul: Personal,Shai Gilgeous-Alexander,P.J. Washington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2183,Gilgeous-Alexander (OKC) makes incidental contact with Washington (CHA) as he cleanly deflects the ball.,21900467
Q4,01:21.3,Foul: Personal,P.J. Washington,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2184,Washington (CHA) briefly places an arm to the front of Gilgeous-Alexander (OKC) but the contact does not affect his FOM.  Gilgeous-Alexander's reaction is not consistent with the level of contact.,21900467
Q4,01:15.5,Foul: Personal,P.J. Washington,Steven Adams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2185,Washington (CHA) and Adams (OKC) engage and disengage as they move along the same path.,21900467
Q4,01:15.5,Foul: Offensive,Steven Adams,P.J. Washington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2185,Adams (OKC) establishes himself in a legal picking position in Washington's (CHA) path.,21900467
Q4,01:10.5,Foul: Personal,Terrance Ferguson,Terry Rozier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2186,"After Ferguson (OKC) makes clean contact with the ball, he makes marginal contact with Rozier (CHA).",21900467
Q4,01:06.1,Turnover: Double Dribble,Terry Rozier,Shai Gilgeous-Alexander,IC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2187,Rozier (CHA) takes a dribble after regaining possession of the ball after Ferguson (OKC) kicks it.  A kicked ball violation should have been whistled instead.,21900467
Q4,00:51.8,Foul: Offensive,Steven Adams,P.J. Washington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2188,Adams (OKC) establishes himself in a legal picking position in Washington's (CHA) path.,21900467
Q4,00:22.7,Foul: Personal,P.J. Washington,Steven Adams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2189,Washington (CHA) and Adams (OKC) engage and disengage as they release from the pick.,21900467
Q4,00:22.7,Foul: Offensive,Steven Adams,P.J. Washington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2189,Adams (OKC) establishes himself in a legal picking position in Washington's (CHA) path and does not deliver contact.,21900467
Q4,00:15.8,Foul: Shooting,Shai Gilgeous-Alexander,P.J. Washington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2190,Gilgeous-Alexander (OKC) avoids making contact with Washington (CHA) during his play at the basket.,21900467
Q4,00:11.5,Foul: Personal,Miles Bridges,Shai Gilgeous-Alexander,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2191,Bridges (CHA) commits a take foul on Gilgeous-Alexander (OKC).,21900467
Q4,00:08.9,Foul: Personal,Terry Rozier,Dennis Schroder,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2192,Rozier (CHA) commits a take foul on Schroder (OKC).,21900467
Q4,00:08.6,Foul: Personal,Steven Adams,Devonte' Graham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2193,Adams (OKC) establishes himself in a legal guarding position in Graham's (CHA) path and Graham loses his balance as he tries to move around Adams.,21900467
Q4,00:06.4,Foul: Offensive,Cody Zeller,Terrance Ferguson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2194,Zeller (CHA) establishes himself in a legal picking position in Ferguson's (OKC) path.,21900467
Q4,00:01.8,Foul: Offensive,Steven Adams,Cody Martin,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2195,Adams (OKC) establishes himself in a legal screening position in Martin's (CHA) path.,21900467
Q5,01:46.7,Foul: Offensive,Terrance Ferguson,Devonte' Graham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2196,Ferguson (OKC) firms up in Graham's (CHA) path during the pick and absorbs the contact.,21900467
Q5,01:39.7,Turnover: Traveling,Shai Gilgeous-Alexander,Hornets,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2197,Gilgeous-Alexander (CHA) releases the pass before he returns to the floor.,21900467
Q5,01:21.1,Foul: Offensive,Cody Zeller,Dennis Schroder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2198,Zeller (CHA) establishes himself in a legal picking position in Schroder's (OKC) path.,21900467
Q5,01:19.0,Foul: Shooting,Dennis Schroder,Terry Rozier,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2199,Schroder (OKC) moves into Rozier's (CHA) space and makes contact to his leg that affects his jump shot attempt.,21900467
Q5,00:59.7,Foul: Offensive,Steven Adams,P.J. Washington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2200,Adams (OKC) establishes himself in a legal picking position in Washington's (CHA) path.,21900467
Q5,00:56.1,Foul: Loose Ball,P.J. Washington,Steven Adams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2201,"Washington (CHA) places a forearm on Adams' (OKC) back during the rebound, but the contact is marginal.",21900467
Q5,00:41.2,Foul: Shooting,Shai Gilgeous-Alexander,Devonte' Graham,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2202,"Gilgeous-Alexander (OKC) moves alongside Graham (CHA), but jumps from point A to point B into his body and the contact affects his driving shot attempt.",21900467
Q5,00:37.8,Foul: Personal,Cody Zeller,Chris Paul,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2203,Zeller (OKC) delivers contact to Paul (OKC) that dislodges him from his offensive position.,21900467
Q5,00:21.7,Foul: Shooting,P.J. Washington,Steven Adams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2204,Washington (CHA) makes marginal contact with Adams (OKC) as he tips the ball in.,21900467
Q5,00:08.5,Foul: Personal,Cody Martin,Shai Gilgeous-Alexander,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2205,Martin (CHA) commits a take foul on Gilgeous-Alexander (OKC).,21900467
Q5,00:08.3,Foul: Away from Play,Terrance Ferguson,Devonte' Graham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2206,"Ferguson (CHA) goes to, but not through Graham (CHA) and does not dislodge him from his position.",21900467
Q5,00:07.1,Foul: Personal,Terrance Ferguson,Devonte' Graham,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2207,Ferguson (OKC) commits a take foul on Graham (CHA).,21900467
Q5,00:07.1,Foul: Away from Play,Dennis Schroder,Terry Rozier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2208,Schroder (OKC) makes incidental contact with Rozier (CHA) as Rozier stops and veers into Schroder's path.,21900467
Q5,00:02.0,Foul: Shooting,Shai Gilgeous-Alexander,P.J. Washington,IC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2209,Gilgeous-Alexander (OKC) maintains a legal guarding position and absorbs the body contact from Washington (CHA) during his drive to the basket.  He then reaches in and makes clean contact with the ball.,21900467
Q5,00:01.9,Foul: Loose Ball,Dennis Schroder,Devonte' Graham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900467&eventNum=2210,Schroder (OKC) makes marginal contact with Graham (CHA) as they both attempt to retrieve the rebound.,21900467
Q4,02:00.0,Foul: Personal,Ben Simmons,Evan Fournier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900468&eventNum=2159,Simmons (PHI) cleanly dislodges the ball from Fournier (ORL) on the perimeter.,21900468
Q4,01:58.7,Turnover: Bad Pass,Aaron Gordon,Tobias Harris,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900468&eventNum=2160,Possession is correctly awarded to Philadelphia.,21900468
Q4,01:58.7,Foul: Loose Ball,Evan Fournier,Ben Simmons,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900468&eventNum=2160,Fournier (ORL) holds Simmons (PHI) during the loose ball situation and affects his FOM.,21900468
Q4,01:43.9,Foul: Loose Ball,Nikola Vucevic,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900468&eventNum=2161,Vucevic (ORL) briefly grasps Embiid's (PHI) elbow but does not prevent him from getting to the loose ball.,21900468
Q4,01:38.6,Foul: Offensive,Josh Richardson,Evan Fournier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900468&eventNum=2162,Richardson (PHI) is firming up in a screening position in Fournier's (ORL) path when contact occurs and he absorbs the contact.,21900468
Q4,01:29.3,Foul: Personal,Al Horford,Markelle Fultz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900468&eventNum=2163,Horford (PHI) makes contact with Fultz's (ORL) body in transition but Fultz is able to move through the marginal contact.,21900468
Q4,01:20.6,Foul: Away from Play,Al Horford,Jonathan Isaac,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900468&eventNum=2164,Horford (PHI) holds Isaac (ORL) during the inbound and affects his FOM.,21900468
