Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,01:50.0,Foul: Offensive,Nikola Vucevic,Dorian Finney-Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900109&eventNum=2178,Vucevic (ORL) establishes a legal screening position in Finney-Smith's (DAL) path and absorbs the contact.,21900109
Q4,01:46.9,Foul: Personal,Dwight Powell,Nikola Vucevic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900109&eventNum=2179,Powell (MAL) places a hand/forearm to Vucevic's (ORL) back in the post but contact does not affect his SQBR.,21900109
Q4,01:34.8,Foul: Offensive,Dwight Powell,Aaron Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900109&eventNum=2180,Powell (DAL) engages with Gordon (ORL) in transition but contact does not affect his ability to defend the play.,21900109
Q4,01:23.8,Foul: Offensive,Dwight Powell,Aaron Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900109&eventNum=2181,Powell (DAL) establishes his screening position in Gordon's (ORL) path and absorbs the contact.,21900109
Q4,01:21.8,Foul: Shooting,Nikola Vucevic,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900109&eventNum=2182,Vucevic (ORL) makes marginal contact to Doncic's (DAL) back and does not affect his driving shot attempt.,21900109
Q4,01:18.4,Foul: Personal,Dorian Finney-Smith,D.J. Augustin,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900109&eventNum=2183,Finney-Smith (DAL) maintains legal position on Augustin (ORL) as he deflects the ball at the start of his drive.,21900109
Q4,01:09.8,Foul: Shooting,Tim Hardaway Jr.,Aaron Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900109&eventNum=2184,Hardaway Jr. (DAL) makes clean contact to the ball on Gordon's (ORL) shot near the rim.,21900109
Q4,00:52.4,Foul: Personal,Markelle Fultz,Dorian Finney-Smith,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900109&eventNum=2185,Fultz (DAL) makes contact with Finney-Smith's (DAL) arm in the lane and causes him to lose control of the ball.,21900109
Q4,00:41.7,Foul: Offensive,Aaron Gordon,Dwight Powell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900109&eventNum=2186,Gordon (ORL) firms up on Powell's (DAL) shoulder during the screen but contact is marginal and is able to move through the play.,21900109
Q4,00:34.7,Foul: Personal,Aaron Gordon,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900109&eventNum=2188,Gordon (ORL) places a arm to Doncic's (DAL) front during his drive but contact does not affect his SQBR.,21900109
Q4,00:34.7,Foul: Offensive,Aaron Gordon,Dorian Finney-Smith,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900109&eventNum=2187,Gordon (ORL) initiates contact with Finney-Smith (DAL) during his drive that affects his ability to defend.,21900109
Q4,00:19.7,Foul: Offensive,Dwight Powell,Aaron Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900109&eventNum=2189,Powell (DAL) establishes legal screening position in Gordon's (ORL) path during the pick and absorbs the contact.,21900109
Q4,00:07.7,Foul: Offensive,Aaron Gordon,Dwight Powell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900109&eventNum=2190,Gordon (ORL) initiates contact to Powell's (DAL) front that dislodges him from his defensive position.,21900109
Q4,00:07.0,Foul: Personal,D.J. Augustin,Seth Curry,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900109&eventNum=2191,Augustin (ORL) commits a take foul on Curry (DAL).,21900109
Q4,00:02.1,Foul: Shooting,Dwight Powell,Nikola Vucevic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900109&eventNum=2192,Powell (DAL) legally contests the jump shot attempt by Vucevic (ORL).,21900109
Q4,00:00.0,Foul: Loose Ball,Tim Hardaway Jr.,Michael Carter-Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900109&eventNum=2193,Hardaway Jr. (DAL) and Carter-Williams (ORL) engage and disengage while rebounding.,21900109
Q4,01:55.7,Foul: Shooting,Landry Shamet,Eric Bledsoe,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900111&eventNum=2244,Shamet (LAC) maintains legal guarding position as he defends Bledsoe's (MIL) driving shot attempt.,21900111
Q4,01:40.9,Foul: Shooting,Brook Lopez,Montrezl Harrell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900111&eventNum=2245,Lopez (MIL) wraps his arm around Harrell's (LAC) body and the contact affects his shot near the rim.,21900111
Q4,1:34,Foul: Personal,Landry Shamet,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900111&eventNum=2246,Shamet (LAC) maintains a legal guarding position as he is moving alongside Antetokounmpo's (MIL) path towards the basket on the drive.,21900111
Q4,01:24.8,Foul: Offensive,Giannis Antetokounmpo,Patrick Beverley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900111&eventNum=2247,Antetokounmpo (MIL) is already in Beverley's (LAC) path when contact occurs during the pick.,21900111
Q4,01:19.4,Foul: Offensive,JaMychal Green,Eric Bledsoe,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900111&eventNum=2248,Green (LAC) is already in Bledsoe's (MIL) path when contact occurs during the screen.,21900111
Q4,01:14.6,Foul: Offensive,Lou Williams,George Hill,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900111&eventNum=2249,"Harrell (LAC) sets the pick on Hill (MIL), and Williams (LAC) makes contact to Hill's head as he comes over the pick",21900111
Q4,01:07.0,Foul: Offensive,Brook Lopez,Landry Shamet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900111&eventNum=2250,Lopez (MIL) is already in Shamet's (LAC) path and is firming up when contact occurs.,21900111
Q4,1:01,Foul: Offensive,Khris Middleton,Patrick Beverley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900111&eventNum=2251,Middleton (MIL) and Beverley (LAC) make incidental contact with one another as they fight for position off ball.,21900111
Q4,01:00.4,Foul: Offensive,Khris Middleton,Patrick Beverley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900111&eventNum=2252,Middleton (MIL) makes marginal contact with Beverley (LAC) in the post prior to his shot attempt.,21900111
Q4,00:54.1,Foul: Personal,JaMychal Green,Giannis Antetokounmpo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900111&eventNum=2253,Green (LAC) makes contact to Antetokounmpo's (MIL) arm that affects his ability to pass.,21900111
Q4,00:46.8,Foul: Offensive,Montrezl Harrell,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900111&eventNum=2254,Harrell (LAC) is already in Antetokounmpo's (MIL) path when contact occurs during the screen.,21900111
Q4,00:46.8,Foul: Personal,Giannis Antetokounmpo,Montrezl Harrell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900111&eventNum=2254,Antetokounmpo (MIL) places his hand momentarily on Harrell's (LAC) hip while going over the screen.,21900111
Q4,00:33.7,Foul: Personal,Montrezl Harrell,Giannis Antetokounmpo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900111&eventNum=2255,Harrell (LAC) commits a take foul on Antetokounmpo (MIL).,21900111
Q4,00:29.8,Foul: Offensive,Patrick Beverley,Eric Bledsoe,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900111&eventNum=2256,Beverley (LAC) is already in Bledsoe's (MIL) path when contact occurs during the pick.,21900111
Q4,00:24.8,Foul: Shooting,Donte DiVincenzo,Landry Shamet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900111&eventNum=2257,DiVincenzo (MIL) legally contests Shamet's (LAC) jump shot attempt.,21900111
Q4,00:14.3,Foul: Personal,Patrick Beverley,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900111&eventNum=2258,"Beverley (LAC) attempts to commit a take foul on Antetokounmpo (MIL), but contact is marginal.",21900111
Q4,00:12.4,Foul: Personal,Landry Shamet,Khris Middleton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900111&eventNum=2259,Shamet (LAC) commits a take foul on Middleton (MIL).,21900111
Q4,00:07.4,Foul: Shooting,Giannis Antetokounmpo,JaMychal Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900111&eventNum=2260,Antetokounmpo (MIL) cleanly blocks Green's (LAC) jump shot attempt.,21900111
Q4,00:00.5,Foul: Personal,JaMychal Green,Giannis Antetokounmpo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900111&eventNum=2261,"Green (LAC) makes contact to Antetokounmpo's (MIL) arm, causing Antetokounmpo to lose control of the ball.",21900111
Q4,01:58.7,Foul: Shooting,CJ McCollum,Lou Williams,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900115&eventNum=2151,McCollum (POR) moves into Williams (LAC) and delivers body contact that affects Williams' driving shot attempt.,21900115
Q4,01:46.0,Foul: Offensive,Hassan Whiteside,Patrick Beverley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900115&eventNum=2152,Whiteside (POR) establishes a legal picking position as he firms up in Beverley's (LAC) path. Beverley's reaction isn't consistent with the amount of contact.,21900115
Q4,01:43.5,Foul: Shooting,Landry Shamet,Hassan Whiteside,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900115&eventNum=2153,"As Shamet (LAC) brushes Whiteside's (POR) arm, but the contact is marginal and doesn't affect his natural shooting motion.",21900115
Q4,01:30.8,Foul: Offensive,Montrezl Harrell,Rodney Hood,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900115&eventNum=2154,Harrell (LAC) establishes a legal picking position and does not deliver contact to Hood (POR).,21900115
Q4,01:29.6,Foul: Shooting,Rodney Hood,Kawhi Leonard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900115&eventNum=2155,Hood (POR) legally contests Leonard's (LAC) jump shot attempt.,21900115
Q4,01:16.0,Foul: Shooting,Kawhi Leonard,Hassan Whiteside,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900115&eventNum=2156,Leonard (LAC) makes contact to Whiteside's (POR) arm during his shooting motion that affects his play at the basket.,21900115
Q4,01:02.0,Foul: Offensive,Montrezl Harrell,CJ McCollum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900115&eventNum=2157,Harrell (LAC) establishes himself in McCollum's (POR) path prior to making marginal contact during the pick.,21900115
Q4,00:49.0,Foul: Personal,Montrezl Harrell,Hassan Whiteside,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900115&eventNum=2158,Harrell (LAC) briefly places his hand to Whiteside's (POR) back and immediately disengages by removing his hand.,21900115
Q4,00:45.6,Foul: Personal,Landry Shamet,Anfernee Simons,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900115&eventNum=2159,Shamet (LAC) grabs Simons' (POR) arm and affects his ability to cut to the basket.,21900115
Q4,00:34.2,Foul: Shooting,Mario Hezonja,Lou Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900115&eventNum=2160,Hezonja (POR) legally contests Williams' (LAC) jump shot attempt.,21900115
Q4,00:32.5,Foul: Personal,Patrick Beverley,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900115&eventNum=2161,Beverley (LAC) and LIllard (POR) engage and separate off ball.,21900115
Q4,00:32.5,Foul: Offensive,Hassan Whiteside,Kawhi Leonard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900115&eventNum=2162,Whiteside (POR) establishes a legal screening position in Leonard's (LAC) path and absorbs the contact.,21900115
Q4,00:27.9,Foul: Shooting,Montrezl Harrell,CJ McCollum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900115&eventNum=2163,Harrell (LAC) legally contests McCollum's (POR) jump shot attempt.,21900115
Q4,00:23.2,Foul: Loose Ball,Kawhi Leonard,Hassan Whiteside,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900115&eventNum=2165,Leonard (LAC) grabs Whiteside's (POR) left arm and makes contact that affects his ability to rebound. The contact forces him into Beverley (LAC).,21900115
Q4,00:23.2,Foul: Loose Ball,Damian Lillard,Patrick Beverley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900115&eventNum=2164,Beverley's (LAC) left foot is on the baseline prior to any contact from Lillard (POR).,21900115
Q4,00:18.1,Foul: Shooting,Montrezl Harrell,Rodney Hood,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900115&eventNum=2166,Harrell (LAC) legally contests Hood's (POR) jump shot attempt.,21900115
Q4,00:13.1,Foul: Personal,CJ McCollum,Kawhi Leonard,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900115&eventNum=2167,McCollum (POR) delivers body contact to Leonard (LAC) that affects Leonard's SQBR.,21900115
Q4,00:08.3,Foul: Shooting,Patrick Beverley,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900115&eventNum=2168,Beverley (LAC) legally contests Lillard's (POR) jump shot attempt.,21900115
Q4,00:03.9,Foul: Personal Take,Damian Lillard,Kawhi Leonard,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900115&eventNum=2169,Lillard (POR) commits a take foul on Leonard (LAC).,21900115
Q4,00:03.9,Foul: Offensive,Patrick Beverley,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900115&eventNum=2170,Lillard (POR) commits the take foul on Leonard (LAC) prior to any contact from Beverley (LAC).,21900115
Q4,00:03.0,Foul: Shooting,Kawhi Leonard,Anfernee Simons,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900115&eventNum=2171,Leonard (LAC) legally contests Simons' (POR) jump shot attempt.,21900115
Q4,1:56,Foul: Personal,Willie Cauley-Stein,Karl-Anthony Towns,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900120&eventNum=2232,Cauley-Stein (GSW) briefly places a hand on the opposite side of Towns (MIN) body as both players remain stationary. The contact is deemed marginal and does not affect Towns' (MIN) FOM.,21900120
Q4,01:55.6,Foul: Shooting,Glenn Robinson III,Jake Layman,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900120&eventNum=2233,"After absorbing the body contact, Robinson III (GSW) brings his right arm down and makes contact to Layman's (MIN) elbow during his driving shot attempt.",21900120
Q4,01:55.6,Turnover: 3 Second Violation,Karl-Anthony Towns,Warriors,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900120&eventNum=2233,Towns (MIN) is in the lane for less than three seconds when the shot is imminent.,21900120
Q4,01:41.0,Foul: Shooting,Karl-Anthony Towns,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900120&eventNum=2234,Towns (MIN) makes incidental contact to Russell's (GSW) arm after the release that does not affect his jump shot attempt.,21900120
Q4,01:23.0,Foul: Personal,Karl-Anthony Towns,D'Angelo Russell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900120&eventNum=2235,"Following the rebound, Towns (MIN) reaches in and initiates contact to Russell's (GSW) arm that affects his FOM.",21900120
Q4,01:06.2,Foul: Personal,Josh Okogie,Eric Paschall,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900120&eventNum=2236,Okogie (MIN) reaches in and makes hand on ball contact with Paschall (GSW) when the ball is dislodged during the drive. The contact is deemed incidental.,21900120
Q4,00:46.0,Foul: Offensive,Marquese Chriss,Josh Okogie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900120&eventNum=2237,Chriss (GSW) establishes himself in a legal screening position in Okogie's (MIN) path when the contact occurs.,21900120
Q4,00:30.7,Foul: Shooting,Karl-Anthony Towns,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900120&eventNum=2238,"Towns (MIN) makes incidental ""high-five"" contact with Russell (GSW) after the release that does not affect his jump shot attempt.",21900120
Q4,00:29.0,Foul: Offensive,Karl-Anthony Towns,Eric Paschall,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900120&eventNum=2239,Towns (MIN) initiates marginal contact to Paschall (GSW) during the screen and the contact does not affect his ability to defend.,21900120
Q4,00:28.1,Foul: Shooting,Eric Paschall,Robert Covington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900120&eventNum=2240,Paschall (GSW) maintains a legal guarding position during Covington's (MIN) jump shot attempt.,21900120
