Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,01:31.4,Foul: Personal,Chris Paul,T.J. Warren,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900312&eventNum=2222,Paul (OKC) makes contact with Warren's (IND) left arm and subsequently pulls Warren's hand off of the ball.  The contact occurs prior to his upward shooting motion.,21900312
Q4,01:31.4,Foul: Loose Ball,T.J. Warren,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900312&eventNum=2222,Warren (IND) cleanly strips the ball away from Paul (OKC) during rebounding.,21900312
Q4,01:25.3,Foul: Loose Ball,T.J. Warren,Steven Adams,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900312&eventNum=2223,"Warren (IND) makes contact across Adams' (OKC) right forearm during rebounding, causing him to lose control of the ball.",21900312
Q4,01:12.9,Foul: Offensive,Myles Turner,Terrance Ferguson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900312&eventNum=2224,Turner (IND) and Ferguson (OKC) engage and disengage off-ball without affecting the other's FOM.,21900312
Q4,01:03.6,Foul: Shooting,Shai Gilgeous-Alexander,Jeremy Lamb,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900312&eventNum=2225,"Gilgeous-Alexander (OKC) makes incidental ""high-five"" contact with Lamb (IND) after the release of his jump shot attempt.",21900312
Q4,00:58.5,Foul: Offensive,Danilo Gallinari,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900312&eventNum=2226,Gallinari (OKC) establishes his screening position in Brogdon's (IND) path when marginal contact is made.,21900312
Q4,00:55.7,Foul: Shooting,Myles Turner,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900312&eventNum=2227,Turner (IND) makes marginal body contact with Gilgeous-Alexander (OKC) after the release of his driving shot attempt.,21900312
Q4,00:37.0,Foul: Shooting,Terrance Ferguson,Malcolm Brogdon,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900312&eventNum=2228,Ferguson (OKC) makes contact across Brogdon's (IND) right arm that affects his driving shot attempt.,21900312
Q4,00:21.5,Foul: Personal,T.J. Warren,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900312&eventNum=2229,Warren (IND) makes marginal contact with Paul's (OKC) front during the drive and does not affect his SQBR.,21900312
Q4,00:15.0,Foul: Loose Ball,Chris Paul,T.J. Warren,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900312&eventNum=2230,Paul (OKC) makes contact with the ball and incidental contact with Warren's (IND) hand that is considered part of the ball during rebounding.,21900312
Q4,00:15.0,Foul: Loose Ball,Myles Turner,Steven Adams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900312&eventNum=2230,Turner (IND) and Adams (OKC) engage and disengage while rebounding.,21900312
Q4,00:15.0,Foul: Loose Ball,Steven Adams,T.J. Warren,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900312&eventNum=2230,Adams (OKC) makes marginal contact with Warren's (IND) right shoulder that does not affect his rebounding position.,21900312
Q4,00:13.2,Foul: Personal,Chris Paul,T.J. Warren,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900312&eventNum=2231,Paul (OKC) commits the take foul on Warren (IND).,21900312
Q4,00:13.1,Foul: Away from Play,Malcolm Brogdon,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900312&eventNum=2232,"Brogdon (IND) briefly has his arm on Paul's (OKC) midsection, but slides it off without affecting his FOM.",21900312
Q4,00:08.0,Foul: Personal,Malcolm Brogdon,Steven Adams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900312&eventNum=2233,Brogdon (IND) and Adams (OKC) engage and disengage without affecting the other's FOM.,21900312
Q4,01:54.1,Foul: Personal,Mikal Bridges,JJ Redick,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2175,Bridges (PHX) makes contact with Reddick (NOP) that affects his SQBR.,21900319
Q4,01:47.5,Foul: Offensive,Devin Booker,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2176,Booker (PHX) makes marginal contact to Holiday (NOP) during his drive.,21900319
Q4,01:39.5,Foul: Offensive,Devin Booker,Jrue Holiday,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2177,Booker (PHX) extends his arm to Holiday's (NOP) body and dislodges him from his legal guarding position.,21900319
Q4,01:26.8,Foul: Personal,Mikal Bridges,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2178,Bridges (PHX) makes marginal arm contact with Holiday (NOP) at the end of his drive prior to the release of the pass.,21900319
Q4,01:15.3,Foul: Offensive,Devin Booker,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2179,Booker (PHX) establishes himself in a screening position in the path of Ingram (NOP) and does not deliver contact.,21900319
Q4,01:09.2,Foul: Personal,Jrue Holiday,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2180,"Holiday (NOP) makes marginal contact as Booker (PHX) lunges forward, but Booker loses control of the ball due to contact from Saric's (PHX) leg.",21900319
Q4,01:07.2,Foul: Personal,Jaxson Hayes,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2181,Hayes (NOP) makes marginal contact with Booker (PHX) as he tries to secure the loose ball.,21900319
Q4,01:05.8,Foul: Personal,Jrue Holiday,Ricky Rubio,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2182,Holiday (NOP) and Rubio (PHX) make contact with each other as both players attempt to secure the loose ball.,21900319
Q4,00:56.2,Foul: Offensive,Dario Saric,Lonzo Ball,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2183,Saric (PHX) establishes himself in a legal position when he sets the pick on Ball (NOP) as he does not deliver contact.,21900319
Q4,00:41.0,Foul: Loose Ball,Mikal Bridges,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2184,Bridges (PHX) makes marginal body contact with Ingram (NOP) during the rebound.,21900319
Q4,00:40.0,Foul: Personal,Dario Saric,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2185,Saric (PHX) cleanly dislodges the ball from Ingram's (NOP) possession.,21900319
Q4,00:37.3,Foul: Loose Ball,Dario Saric,Brandon Ingram,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2186,Saric (PHX) makes lower body contact with Ingram (NOP) that dislodges him during the rebound.,21900319
Q4,00:22.0,Foul: Offensive,Frank Kaminsky,Jrue Holiday,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2187,Kaminsky (PHX) does not establish himself in Holiday's (NOP) path and extends his knee into Holiday's leg during the screen.,21900319
Q4,00:18.2,Foul: Loose Ball,Kenrich Williams,Dario Saric,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2188,Williams (NOP) and Saric (PHX) engage and disengage during the rebound.,21900319
Q4,00:04.9,Foul: Personal,Mikal Bridges,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2189,Bridges (PHX) makes marginal contact with Ingram (NOP) as Ingram secures the pass.,21900319
Q4,00:00.8,Foul: Shooting,Mikal Bridges,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2190,Bridges (PHX) has a resting hand to Ingram's (NOP) off-arm and releases prior to Ingram's upward shooting motion.,21900319
Q5,01:59.6,Foul: Offensive,Frank Kaminsky,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2191,Kaminsky (PHX) establishes himself in Ingram's (NOP) path during the pick and does not deliver contact.,21900319
Q5,01:48.5,Foul: Personal,Kelly Oubre Jr.,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2192,Oubre Jr. (PHX) maintains his legal guarding position as he defends Holiday (NOP) and does not affect his SQBR.,21900319
Q5,01:46.1,Foul: Shooting,Kelly Oubre Jr.,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2193,Oubre Jr. (PHX) maintains his legal guarding position as Holiday (NOP) initiates the contact and makes clean contact with the ball during Holiday's shot attempt.,21900319
Q5,01:43.0,Foul: Personal,Ricky Rubio,JJ Redick,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2194,Rubio (PHX) and Reddick (NOP) engage and disengage off-ball.,21900319
Q5,01:38.6,Foul: Personal,Cameron Johnson,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2195,Johnson (PHX) makes marginal contact with Ingram (NOP) as both players attempt to secure the loose ball.,21900319
Q5,01:38.1,Violation: Kicked Ball,Brandon Ingram,Suns,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2196,Ingram (NOP) makes incidental contact with the ball during the loose ball.,21900319
Q5,01:34.6,Foul: Personal,JJ Redick,Ricky Rubio,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2197,Reddick (NOP) commits a take foul on Rubio (PHX).,21900319
Q5,01:24.4,Foul: Offensive,Frank Kaminsky,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2198,Kaminsky (PHX) establishes himself in a screening position in the path of Holiday (NOP) and does not deliver contact.,21900319
Q5,01:24.0,Foul: Personal,Jrue Holiday,Devin Booker,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2199,LAR shows Holiday (NOP) grabs Booker (PHX) during the screen and affects his FOM.,21900319
Q5,01:22.5,Foul: Offensive,Frank Kaminsky,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2200,Kaminsky (PHX) establishes himself Holiday's (NOP) path and gives him room to avoid the contact.,21900319
Q5,01:13.1,Foul: Shooting,Kelly Oubre Jr.,Lonzo Ball,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2201,Oubre Jr. (PHX) makes clean contact with the ball during Ball's (NOP) shot at the rim.,21900319
Q5,01:04.0,Foul: Shooting,Jaxson Hayes,Kelly Oubre Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2202,Hayes (NOP) maintains his legal guarding position as he defends Hayes' (NOP) drive to the basket and shot attempt.,21900319
Q5,00:59.3,Foul: Offensive,Lonzo Ball,Cameron Johnson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2203,Ball (NOP) establishes himself in Johnson's (PHX) path during the pick and gives him room to avoid the contact.,21900319
Q5,00:41.3,Foul: Offensive,Devin Booker,Jaxson Hayes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2204,Booker (PHX) establishes himself in Hayes' (NOP) path during the pick and does not deliver contact.,21900319
Q5,00:39.5,Foul: Offensive,Frank Kaminsky,Brandon Ingram,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2205,Kaminsky (PHX) holds Ingram's (NOP) arm and affects his ability to defend the incoming pass.,21900319
Q5,00:37.8,Foul: Shooting,Brandon Ingram,Frank Kaminsky,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2206,Ingram (NOP) makes contact with Kaminsky's (PHX) arm and affects his shot attempt.,21900319
Q5,00:32.5,Foul: Offensive,Jrue Holiday,Kelly Oubre Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2207,Holiday (NOP) makes incidental contact to Oubre Jr. (PHX) during his drive to the basket.,21900319
Q5,00:29.1,Foul: Shooting,Kelly Oubre Jr.,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2208,Oubre Jr. (PHX) gives Holiday (NOP) room to land on the jump shot attempt.,21900319
Q5,00:26.2,Foul: Loose Ball,Jaxson Hayes,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2209,Hayes (NOP) and Booker (PHX) make marginal contact with each other as both players attempt to secure the loose ball rebound.,21900319
Q5,00:22.8,Foul: Offensive,Jrue Holiday,Cameron Johnson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2210,Holiday (NOP) establishes himself in a screening position in the path of Johnson (PHX) and does not deliver contact.,21900319
Q5,00:21.5,Foul: Personal,Cameron Johnson,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2211,Johnson (PHX) reflexively makes contact with Holiday (NOP) and quickly releases without affecting his FOM after the screen.,21900319
Q5,00:10.8,Foul: Personal,Josh Hart,Devin Booker,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900319&eventNum=2212,Hart (NOP) commits a take foul on Booker (PHX).,21900319
Q4,01:59.8,Foul: Offensive,Aaron Gordon,Cedi Osman,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900321&eventNum=2178,Gordon (ORL) releases from Osman (CLE) at the end of the drive and does not dislodge him.,21900321
Q4,01:57.5,Foul: Loose Ball,Khem Birch,Tristan Thompson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900321&eventNum=2179,Birch (ORL) and Thompson (CLE) engage and disengage during the rebound.,21900321
Q4,01:40.6,Foul: Shooting,Khem Birch,Cedi Osman,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900321&eventNum=2180,Birch (ORL) is moving laterally into Osman's (CLE) path and he makes body contact that affects his driving shot attempt.,21900321
Q4,01:34.1,Foul: Shooting,Larry Nance Jr.,Markelle Fultz,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900321&eventNum=2181,Nance Jr. (CLE) makes contact to Fultz's (ORL) arm during his shooting motion that affects his driving shot attempt.,21900321
Q4,01:27.6,Foul: Personal,Evan Fournier,Collin Sexton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900321&eventNum=2182,Fournier (ORL) briefly grasps Sexton's (CLE) jersey during his drive.,21900321
Q4,01:24.7,Foul: Shooting,Evan Fournier,Collin Sexton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900321&eventNum=2183,"Fournier (ORL) makes marginal contact to Sexton's (CLE) body before cleanly blocking his driving shot attempt.",21900321
Q4,01:00.2,Foul: Shooting,Tristan Thompson,Evan Fournier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900321&eventNum=2184,Thompson (CLE) makes marginal contact to Fournier's (ORL) body during his shooting motion that does not affect his driving shot attempt.,21900321
Q4,00:54.4,Violation: Defensive Goaltending,Aaron Gordon,Cavaliers,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900321&eventNum=2185,Gordon (ORL) blocks the shot attempt by Sexton (CLE) after it makes contact with the backboard.,21900321
Q4,00:52.4,Foul: Personal,Cedi Osman,Terrence Ross,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900321&eventNum=2186,Osman (CLE) commits a take foul on Ross (ORL).,21900321
Q4,00:49.1,Foul: Offensive,Tristan Thompson,Markelle Fultz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900321&eventNum=2187,Thompson (CLE) makes marginal contact with Fultz (ORL) as he sets the pick.,21900321
Q4,00:44.3,Foul: Personal,Markelle Fultz,Tristan Thompson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900321&eventNum=2188,"Fultz (ORL) briefly places his arm on the opposite side hip of Thompson (CLE), but slides it off without affecting his FOM.",21900321
Q4,00:29.2,Foul: Offensive,Khem Birch,Collin Sexton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900321&eventNum=2189,Birch (ORL) makes incidental foot contact with Sexton (CLE) during the screen.,21900321
Q4,00:25.3,Foul: Personal,Collin Sexton,Khem Birch,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900321&eventNum=2190,"Sexton (CLE) briefly places his arm on the opposite side him of Birch (ORL), but slides it off without affecting his FOM.",21900321
Q4,00:22.7,Violation: Defensive Goaltending,Tristan Thompson,Magic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900321&eventNum=2191,Thompson (CLE) blocks the shot before it reaches its apex.,21900321
